YEAR,CostType,VALUE
2022,CAP,2091.628755739568
2023,CAP,2218.850948453412
2024,CAP,2326.6810052326723
2025,CAP,6416.994551731109
2030,CAP,806.6296807519474
2039,CAP,1727.9263137854844
2042,CAP,1524.1539802364005
2043,CAP,2575.4244655021735
2044,CAP,2648.4499070499774
2045,CAP,3291.3734876932976
2046,CAP,4168.2217036067905
2047,CAP,4018.325212875384
2048,CAP,3890.0531118593553
2049,CAP,4422.054320846646
2021,CAP,1943.6717200000003
2026,CAP,258.1436885563578
2040,CAP,1795.744808854646
2050,CAP,6290.39621842464
2031,CAP,1879.4178189126667
2027,CAP,304.5366974680491
2028,CAP,129.79515114681715
2029,CAP,271.5595406087896
2041,CAP,2267.932345931188
2032,CAP,1087.422820810417
2033,CAP,965.0438469251219
2034,CAP,1273.2960214297243
2035,CAP,964.6777758235839
2036,CAP,1089.644281966611
2037,CAP,1544.7975027943107
2038,CAP,1806.7709089685536
2021,FIX,508.01135800000026
2022,FIX,541.5025308862321
2023,FIX,576.7056370840944
2024,FIX,622.8764865216087
2025,FIX,788.7228786429022
2026,FIX,789.3724842507871
2027,FIX,790.5723490994491
2028,FIX,788.8711361285888
2029,FIX,789.1307310358713
2030,FIX,798.2007231742263
2031,FIX,826.8173132772845
2032,FIX,842.7127914954245
2033,FIX,856.5091372759566
2034,FIX,875.258416389531
2035,FIX,889.9528661434133
2036,FIX,906.8993533390664
2037,FIX,931.2340810162603
2038,FIX,959.8545350830075
2039,FIX,987.5304127196918
2040,FIX,1017.7449034642739
2041,FIX,1057.2334560597246
2042,FIX,1082.6999591398076
2043,FIX,1126.3275013384884
2044,FIX,1170.7100350756484
2045,FIX,1224.2706171710747
2046,FIX,1178.541721917884
2047,FIX,1247.2351708313151
2048,FIX,1314.8510308473772
2049,FIX,1394.2056534394958
2050,FIX,1507.342353870383
