YEAR,CostType,VALUE
2029,CAP,2729.9531029964837
2030,CAP,3369.1171028390486
2031,CAP,3755.727682496519
2032,CAP,3125.474469153178
2033,CAP,1294.718603155053
2034,CAP,1189.3507703104704
2035,CAP,725.2480055950463
2036,CAP,1402.6766033778217
2037,CAP,1416.7682110086073
2038,CAP,1676.3348523977238
2039,CAP,1729.8062932409202
2040,CAP,1773.762874861361
2041,CAP,2341.3573059458563
2042,CAP,2332.2207846451684
2043,CAP,2360.262800297938
2044,CAP,2313.1560744357594
2045,CAP,2509.2238488107914
2046,CAP,2519.9752894905973
2047,CAP,2644.392160971931
2048,CAP,2726.425530027501
2049,CAP,3007.035756473888
2050,CAP,3230.9824895009665
2052,CAP,2110.635872462076
2054,CAP,2526.8678929889625
2055,CAP,3149.482656303606
2024,CAP,1049.0522721952377
2025,CAP,4613.801977400393
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1387.0844101014848
2028,CAP,476.07050464395354
2051,CAP,2933.0668408907295
2053,CAP,2023.1165874363467
2027,CAP,200.29051521410938
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,645.2658028929749
2026,FIX,665.043361824434
2027,FIX,664.4480544375144
2028,FIX,668.9130469872122
2029,FIX,709.4391849761719
2030,FIX,755.7874245029136
2031,FIX,811.4678080591019
2032,FIX,857.3394563074668
2033,FIX,874.696622990285
2034,FIX,890.3725344268487
2035,FIX,899.295385126862
2036,FIX,918.9299977385031
2037,FIX,938.8484192107154
2038,FIX,962.7266230337203
2039,FIX,987.1430495914459
2040,FIX,1012.524564006358
2041,FIX,1056.2277861525508
2042,FIX,1100.401251397416
2043,FIX,1144.5873472318622
2044,FIX,1187.6070134756303
2045,FIX,1231.5290836974152
2046,FIX,1163.1777942873664
2047,FIX,1213.2285093234268
2048,FIX,1266.3810804201723
2049,FIX,1325.7518511685003
2050,FIX,1384.360215903157
2051,FIX,1443.806138555093
2052,FIX,1483.7445785291304
2053,FIX,1523.9580904511683
2054,FIX,1563.7822352346072
2055,FIX,1547.7586628476272
