YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.5605513704854
2024,CAP,1300.7907113597644
2025,CAP,4348.348508581616
2030,CAP,848.7817891340515
2042,CAP,2167.2850436087674
2044,CAP,3030.222012013614
2045,CAP,3756.0691845311467
2046,CAP,3833.6193786392614
2047,CAP,4040.077672745353
2048,CAP,4231.695473603431
2021,CAP,1943.6717200000003
2049,CAP,4412.5505291666395
2026,CAP,259.4835987875636
2050,CAP,7052.40862517438
2036,CAP,1216.8248359494607
2037,CAP,1855.3531120300788
2043,CAP,2351.1698968034366
2031,CAP,2005.252052745236
2041,CAP,2033.0646439403126
2027,CAP,333.9375931451324
2028,CAP,222.69515533913315
2029,CAP,338.76701064323623
2040,CAP,2010.4384676230259
2032,CAP,1041.9622941091666
2033,CAP,1132.9843760028648
2034,CAP,1249.7113480817343
2035,CAP,977.4068736631363
2038,CAP,1845.8690499459133
2039,CAP,1699.3952131965705
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6714055162488
2024,FIX,595.9969257646865
2025,FIX,707.1550861798066
2026,FIX,708.0978902433246
2027,FIX,710.0122946572698
2028,FIX,709.9869412490784
2029,FIX,711.7999617135655
2030,FIX,721.8238578662417
2031,FIX,752.8568169515551
2032,FIX,768.1131845741489
2033,FIX,784.770521641091
2034,FIX,803.9413707998933
2035,FIX,819.4982066533371
2036,FIX,838.6002092736778
2037,FIX,868.0827088174868
2038,FIX,897.4316398920745
2039,FIX,923.9679625388858
2040,FIX,959.2158151285556
2041,FIX,993.9216337787728
2042,FIX,1030.1672913546242
2043,FIX,1070.2137318784912
2044,FIX,1121.5806783562366
2045,FIX,1181.8420641780363
2046,FIX,1129.509795935947
2047,FIX,1199.8060355688326
2048,FIX,1274.1798400899374
2049,FIX,1357.7700937780342
2050,FIX,1486.082499559829
