YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,2010.277166897976
2025,CAP,5461.922606067259
2030,CAP,709.6133133294342
2039,CAP,1838.080691053141
2042,CAP,1882.8556573688368
2043,CAP,2788.2136060390876
2044,CAP,2615.8010372980402
2045,CAP,2964.4245096757795
2046,CAP,3479.7130597097807
2047,CAP,3713.6815805632154
2048,CAP,3723.6103037140956
2049,CAP,3918.8908012624306
2021,CAP,1943.6717200000003
2026,CAP,257.5779771058279
2036,CAP,1119.047026320296
2037,CAP,1605.8726537684483
2031,CAP,1730.2715654911756
2027,CAP,304.0376512776001
2028,CAP,113.64564626013154
2029,CAP,191.3671012274225
2040,CAP,1572.3588131978508
2041,CAP,2067.361801157762
2050,CAP,6890.703150051593
2032,CAP,997.0784357235332
2033,CAP,935.8722568476567
2034,CAP,1242.493901217655
2035,CAP,1064.9909494044114
2038,CAP,1563.47652157024
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,614.5561812463633
2025,FIX,755.1349819511394
2026,FIX,755.8829519046394
2027,FIX,757.177291614851
2028,FIX,755.3345339596235
2029,FIX,754.4856579549422
2030,FIX,761.9976788308202
2031,FIX,788.2116294254558
2032,FIX,802.6967884165351
2033,FIX,816.0923253246345
2034,FIX,834.3904797132818
2035,FIX,850.4323377248687
2036,FIX,867.8426803818029
2037,FIX,893.2632129785854
2038,FIX,917.9707911421439
2039,FIX,948.2014719211636
2040,FIX,974.7911930900179
2041,FIX,1010.5874804679619
2042,FIX,1042.3460443809959
2043,FIX,1089.420804755575
2044,FIX,1132.8082661866772
2045,FIX,1181.4323140945876
2046,FIX,1124.1916515623545
2047,FIX,1187.417840636487
2048,FIX,1251.4498776490686
2049,FIX,1319.8968049458751
2050,FIX,1441.2100437623526
