YEAR,CostType,VALUE
2029,CAP,3187.286664811789
2030,CAP,3374.3870167050673
2031,CAP,3766.9549512437234
2032,CAP,3119.437139837722
2033,CAP,1484.4760169396332
2034,CAP,1185.2077178053967
2035,CAP,738.1330961218994
2036,CAP,1403.803859355415
2037,CAP,1409.8484948454966
2038,CAP,1674.7239460578373
2039,CAP,1727.6391932955496
2040,CAP,1775.9118601514388
2041,CAP,2342.64708583253
2042,CAP,2333.1851155011827
2043,CAP,2356.5207795910246
2044,CAP,2314.0258668122915
2045,CAP,2505.91960475941
2046,CAP,2509.629296037025
2047,CAP,2585.4766342119433
2048,CAP,2682.6443509099686
2049,CAP,3005.7641268267835
2050,CAP,3173.041117583056
2052,CAP,2084.1806956634205
2053,CAP,2057.9232523612436
2054,CAP,2572.5361726482706
2055,CAP,4360.186860163536
2024,CAP,1048.7422678650219
2025,CAP,9016.62907769723
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.9946358259951
2028,CAP,112.66827078757127
2051,CAP,2909.0009351565914
2027,CAP,170.15020640318173
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,762.974751574292
2026,FIX,779.1804237620195
2027,FIX,777.9832847444013
2028,FIX,775.8318398803383
2029,FIX,823.9831760437168
2030,FIX,870.225195605943
2031,FIX,925.9710639040322
2032,FIX,971.5603039502521
2033,FIX,991.691405529593
2034,FIX,1007.099910539716
2035,FIX,1016.0300585221364
2036,FIX,1035.500829457276
2037,FIX,1055.0943870454132
2038,FIX,1078.7539351423434
2039,FIX,1102.9406149795143
2040,FIX,1128.17871301274
2041,FIX,1171.721331526515
2042,FIX,1215.7276808768736
2043,FIX,1259.633846783262
2044,FIX,1302.4845050808888
2045,FIX,1346.1540856874801
2046,FIX,1277.3713458051316
2047,FIX,1325.8174272343124
2048,FIX,1377.7677683610627
2049,FIX,1436.962877901962
2050,FIX,1495.3805266518443
2051,FIX,1557.3136956955611
2052,FIX,1597.0833145787617
2053,FIX,1637.1593107464564
2054,FIX,1677.3033355924724
2055,FIX,1580.3447931099847
