YEAR,CostType,VALUE
2022,CAP,2092.2349348950147
2023,CAP,2217.985031476814
2024,CAP,2326.681005232672
2025,CAP,6417.339967628083
2030,CAP,805.0336079857796
2039,CAP,1646.2959766630715
2042,CAP,1620.737892613472
2043,CAP,2666.77487448834
2044,CAP,2746.3984491787824
2045,CAP,3594.130975618462
2046,CAP,4259.49776770981
2047,CAP,4111.288808934557
2048,CAP,4226.694332367421
2021,CAP,1943.6717200000003
2049,CAP,4483.465035438092
2050,CAP,6936.221265465381
2026,CAP,258.17754715805114
2040,CAP,1856.3591645334957
2041,CAP,2206.866751200275
2031,CAP,1949.8903909561634
2027,CAP,304.58809395276535
2028,CAP,137.90674471671161
2029,CAP,271.0675225707025
2032,CAP,1064.7100422645613
2033,CAP,1035.8630459418628
2034,CAP,1395.524320117645
2035,CAP,958.3451495853174
2036,CAP,1303.6475897379958
2037,CAP,1526.6494004028154
2038,CAP,1892.703363037615
2021,FIX,508.01135800000026
2022,FIX,541.514654469341
2023,FIX,576.7004423276715
2024,FIX,622.8712917651858
2025,FIX,788.7245922044186
2026,FIX,789.3748749843375
2027,FIX,790.5757677626939
2028,FIX,789.0012176125252
2029,FIX,789.2478784131814
2030,FIX,798.3145901883195
2031,FIX,828.0889824111886
2032,FIX,843.6125699346422
2033,FIX,858.566021524255
2034,FIX,879.4496752677801
2035,FIX,894.5906989112269
2036,FIX,914.9378788093117
2037,FIX,938.8956266309958
2038,FIX,968.9297318045817
2039,FIX,995.1663294063713
2040,FIX,1026.525813144362
2041,FIX,1064.8662836541778
2042,FIX,1091.865569875996
2043,FIX,1137.0148736231579
2044,FIX,1182.8588421720601
2045,FIX,1240.6674956136499
2046,FIX,1196.649264421264
2047,FIX,1267.448431889219
2048,FIX,1341.0024146208846
2049,FIX,1425.3951808284912
2050,FIX,1550.970693385237
