YEAR,CostType,VALUE
2029,CAP,3077.7855810843084
2030,CAP,3370.061833759056
2031,CAP,3754.6881286080697
2032,CAP,3090.8893033289382
2033,CAP,1433.1815280325768
2034,CAP,1188.1584434866834
2035,CAP,643.2330179439253
2036,CAP,1396.5915385956894
2037,CAP,1425.0459687168109
2038,CAP,1677.5753978634596
2039,CAP,1727.9585711803406
2040,CAP,1782.081855303819
2041,CAP,2342.705300975861
2042,CAP,2333.9359074761323
2043,CAP,2362.8497027376166
2044,CAP,2313.6182972457364
2045,CAP,2508.6220949093545
2046,CAP,2516.732074091601
2047,CAP,2640.723040227807
2049,CAP,3009.073009007282
2050,CAP,3197.5264020472755
2051,CAP,2897.5882987987256
2053,CAP,2057.187969505301
2054,CAP,2516.3104152985643
2055,CAP,3150.29403872409
2024,CAP,1048.742267865022
2025,CAP,4543.211707857866
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1320.6528284176268
2028,CAP,193.4622021712526
2048,CAP,2733.441171997529
2052,CAP,2138.9146161258964
2027,CAP,226.42090360433522
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363964
2025,FIX,644.0476720637778
2026,FIX,662.8210750593778
2027,FIX,662.6933531978673
2028,FIX,662.1369868122816
2029,FIX,708.7849684367876
2030,FIX,755.1710382311454
2031,FIX,810.8339926219368
2032,FIX,856.1765992068862
2033,FIX,875.680672988967
2034,FIX,891.3232116387967
2035,FIX,898.9434207947829
2036,FIX,918.4565628771525
2037,FIX,938.5408487626433
2038,FIX,962.4441159155385
2039,FIX,986.8238551372727
2040,FIX,1012.3720669058763
2041,FIX,1056.1025179937583
2042,FIX,1100.310555844602
2043,FIX,1144.5486803006834
2044,FIX,1187.5778601789514
2045,FIX,1231.4881633261439
2046,FIX,1163.044882159922
2047,FIX,1213.0070013475156
2048,FIX,1266.3328495737564
2049,FIX,1325.7458443244425
2050,FIX,1384.3200455612705
2051,FIX,1443.7595358465394
2052,FIX,1483.9250658736241
2053,FIX,1524.013110346233
2054,FIX,1563.7456679087338
2055,FIX,1547.9034806159946
