YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.788810967843
2024,CAP,1300.7907113597635
2025,CAP,4348.348508581624
2030,CAP,876.3350676739034
2042,CAP,2220.4197403304106
2044,CAP,3170.423541695254
2045,CAP,3888.0006442164595
2046,CAP,4041.4856745266275
2047,CAP,4201.492312907019
2048,CAP,4600.440180592069
2021,CAP,1943.6717200000003
2026,CAP,259.5409826071662
2049,CAP,5055.626214957505
2036,CAP,1320.8041869700473
2037,CAP,1874.303365428603
2043,CAP,2511.8768695301146
2031,CAP,2019.6152809071446
2041,CAP,2079.1108567724427
2027,CAP,334.0007835137269
2028,CAP,232.0921146627271
2029,CAP,348.2628377430548
2040,CAP,2042.117866522624
2050,CAP,6748.387727792376
2032,CAP,1051.6633851679214
2033,CAP,1018.2643045918051
2034,CAP,1219.9447858994254
2035,CAP,1012.6578450900157
2038,CAP,1857.9393303258523
2039,CAP,1741.7481600458336
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.675970708196
2024,FIX,596.0014909566336
2025,FIX,707.159651371754
2026,FIX,708.1036031116641
2027,FIX,710.019271332981
2028,FIX,710.1376018644664
2029,FIX,712.1744919721322
2030,FIX,722.6552234986791
2031,FIX,753.9185134011118
2032,FIX,769.329953674537
2033,FIX,784.093303813892
2034,FIX,803.003394435355
2035,FIX,819.1346511990639
2036,FIX,839.9108961572163
2037,FIX,869.6962641993406
2038,FIX,899.2138497246514
2039,FIX,926.2478000798158
2040,FIX,962.1171854056008
2041,FIX,997.5551217078282
2042,FIX,1034.6503648381254
2043,FIX,1077.3080988189818
2044,FIX,1130.7394531689122
2045,FIX,1192.8938676522318
2046,FIX,1144.3077643367023
2047,FIX,1216.9742312430876
2048,FIX,1301.3039591472868
2049,FIX,1398.6579165305723
2050,FIX,1522.1429726433742
