YEAR,CostType,VALUE
2029,CAP,3327.4153150273287
2030,CAP,3375.5155479292243
2031,CAP,3763.436632624114
2032,CAP,3123.444181710708
2033,CAP,1443.6167181000617
2034,CAP,1188.0093842301203
2035,CAP,632.0537705342022
2036,CAP,1406.1389548541858
2037,CAP,1400.1120032920494
2038,CAP,1682.860814611532
2039,CAP,1736.1309070498119
2040,CAP,1764.6755445945864
2041,CAP,2338.947341099953
2042,CAP,2326.9749877631284
2043,CAP,2358.9969687314187
2044,CAP,2311.5447319816717
2045,CAP,2500.3071192388043
2046,CAP,2509.627877349973
2047,CAP,2570.251152350704
2048,CAP,2591.2695357730677
2049,CAP,3005.7272297903755
2050,CAP,3185.0263110452343
2051,CAP,2898.8366916662953
2052,CAP,2204.9419018427484
2053,CAP,2048.5645431703233
2054,CAP,2618.2353317299676
2055,CAP,3751.4292481743264
2024,CAP,1048.571488695504
2025,CAP,6788.6550776487
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.5967511295923
2028,CAP,120.3596744218651
2027,CAP,210.2417117926405
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.146981662916
2026,FIX,720.5238222179295
2027,FIX,720.114134087388
2028,FIX,718.2193871940199
2029,FIX,768.7369045534746
2030,FIX,815.0602746964443
2031,FIX,870.8061647408723
2032,FIX,916.5478772586227
2033,FIX,936.1271557485127
2034,FIX,951.6692025395749
2035,FIX,959.04686160023
2036,FIX,978.6557365274409
2037,FIX,998.1459309168167
2038,FIX,1022.0596431604663
2039,FIX,1046.507576106838
2040,FIX,1071.612223758743
2041,FIX,1115.1722218679768
2042,FIX,1159.1457502312076
2043,FIX,1203.2020013548054
2044,FIX,1246.0944178928296
2045,FIX,1289.7431005914498
2046,FIX,1221.0517002111412
2047,FIX,1269.2127469642248
2048,FIX,1319.0470786737342
2049,FIX,1378.370512969244
2050,FIX,1437.2732083991302
2051,FIX,1499.0030397716082
2052,FIX,1541.1248597675778
2053,FIX,1580.7820665900522
2054,FIX,1620.4583050653193
2055,FIX,1562.7825954161174
