YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,6152.347588364874
2038,CAP,1389.8710255936548
2039,CAP,1864.243478300412
2042,CAP,1899.7624337748084
2043,CAP,2748.455220015237
2044,CAP,2400.3195711376716
2045,CAP,2722.3494421719165
2046,CAP,3073.8176619004034
2047,CAP,3319.330997633038
2048,CAP,3558.5833630912284
2049,CAP,3807.4647544189447
2021,CAP,1943.6717200000003
2050,CAP,6411.21536120866
2026,CAP,255.98517622318303
2030,CAP,630.3205821815175
2036,CAP,1216.1684133340618
2037,CAP,1423.510189059743
2031,CAP,1504.417134226362
2027,CAP,303.322282098418
2028,CAP,112.84073756248421
2029,CAP,109.28831101079933
2033,CAP,921.8423860506814
2040,CAP,1426.4575636075936
2041,CAP,1981.1827670963899
2032,CAP,897.1724278909495
2034,CAP,1034.8654920584163
2035,CAP,1102.0284989899517
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358985
2026,FIX,755.5860888717459
2027,FIX,756.8661283534759
2028,FIX,755.0072725242953
2029,FIX,752.9129225813615
2030,FIX,759.0518769823335
2031,FIX,781.5637942568453
2032,FIX,794.414885703625
2033,FIX,807.676574015164
2034,FIX,822.6082349008628
2035,FIX,839.0874681022276
2036,FIX,857.9941605012598
2037,FIX,880.4669729309011
2038,FIX,902.3821264154814
2039,FIX,933.3302394217138
2040,FIX,957.4473183899856
2041,FIX,991.7962179970617
2042,FIX,1023.7632848132267
2043,FIX,1070.246877035781
2044,FIX,1110.2786808414712
2045,FIX,1154.7635065839256
2046,FIX,1091.370817266376
2047,FIX,1146.2463135705211
2048,FIX,1206.846651366628
2049,FIX,1274.629049965687
2050,FIX,1388.3237368747778
