YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,4346.113897689211
2039,CAP,1472.7606594048943
2042,CAP,1858.2891495287672
2045,CAP,2567.3557861766594
2046,CAP,2639.557351375476
2047,CAP,3359.3942297893996
2048,CAP,3470.682916744575
2049,CAP,3728.0661466755664
2021,CAP,1943.6717200000003
2026,CAP,255.88053796849
2030,CAP,542.8093600178844
2036,CAP,1234.4785496594639
2037,CAP,1414.2703267283669
2031,CAP,1329.069263821808
2041,CAP,1822.1023692278472
2027,CAP,332.25108992193674
2028,CAP,111.75486297529855
2029,CAP,109.11748645165157
2032,CAP,898.1135950589797
2033,CAP,860.367688396534
2034,CAP,1061.3466202118025
2040,CAP,1475.21629139783
2043,CAP,2863.4660813111022
2044,CAP,2565.887914545912
2050,CAP,6493.084334300224
2035,CAP,1032.7809669762446
2038,CAP,1387.4007600640823
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9209252028244
2027,FIX,709.8016067074075
2028,FIX,708.0511689923682
2029,FIX,706.0832431712524
2030,FIX,711.0181790635073
2031,FIX,730.9284965696904
2032,FIX,743.8827596561545
2033,FIX,756.2222515979038
2034,FIX,771.6968816137405
2035,FIX,787.3611422115561
2036,FIX,805.883886207599
2037,FIX,828.1731354088046
2038,FIX,850.1551267537681
2039,FIX,874.1759224016603
2040,FIX,900.3283684608532
2041,FIX,931.8281302050885
2042,FIX,963.0233517117704
2043,FIX,1011.6752690784107
2044,FIX,1055.5879843770097
2045,FIX,1096.4345474677762
2046,FIX,1026.4506682891226
2047,FIX,1082.790579561285
2048,FIX,1142.6593435773848
2049,FIX,1207.5730708168232
2050,FIX,1323.9548854566935
