YEAR,CostType,VALUE
2029,CAP,3027.6269711537607
2030,CAP,3374.692990967678
2031,CAP,3747.748079390192
2032,CAP,3126.7127876601994
2033,CAP,1577.9524157229168
2034,CAP,1187.1700847744282
2035,CAP,694.1810992975369
2036,CAP,1399.7356281444106
2037,CAP,1417.737935193901
2038,CAP,1676.9003054507202
2039,CAP,1728.433978627189
2040,CAP,1760.558198098085
2041,CAP,2340.563259195075
2042,CAP,2331.1445233465447
2043,CAP,2361.275528593228
2044,CAP,2311.646033923432
2045,CAP,2506.2833730813436
2046,CAP,2512.4373849990907
2047,CAP,2553.2627504971056
2048,CAP,2635.403188643084
2049,CAP,3006.5683041981265
2050,CAP,3204.722612987157
2051,CAP,2945.5650864041427
2052,CAP,2184.96556151055
2053,CAP,2045.3440456625299
2054,CAP,2431.1023947357235
2055,CAP,3147.3601992541585
2024,CAP,1047.339092345206
2025,CAP,4528.642073993556
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1240.4641347886045
2027,CAP,211.18965692101025
2028,CAP,105.87808854861618
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,643.7876262635956
2026,FIX,661.3533197565781
2027,FIX,661.0605365227057
2028,FIX,659.0306738805425
2029,FIX,705.1629488424802
2030,FIX,751.8173363183937
2031,FIX,807.3711965411779
2032,FIX,853.2977453264837
2033,FIX,875.0763998243553
2034,FIX,890.704891348992
2035,FIX,899.1477939824053
2036,FIX,918.7238646955379
2037,FIX,938.6619760533699
2038,FIX,962.5517830213379
2039,FIX,986.9410816692346
2040,FIX,1012.0586936669318
2041,FIX,1055.7463093939089
2042,FIX,1099.8985308814854
2043,FIX,1144.1051949717717
2044,FIX,1187.094941818609
2045,FIX,1230.9584754245964
2046,FIX,1162.418591771644
2047,FIX,1210.2692748264824
2048,FIX,1261.2659941587558
2049,FIX,1320.6921145157055
2050,FIX,1379.6136237634312
2051,FIX,1441.3583326235478
2052,FIX,1482.9532565869656
2053,FIX,1522.6691089576345
2054,FIX,1562.4068007746125
2055,FIX,1546.5059249715925
