YEAR,CostType,VALUE
2030,CAP,3376.2035299146346
2031,CAP,3750.8963470903836
2032,CAP,3127.051192384738
2033,CAP,1403.012941606908
2034,CAP,1187.515847836354
2035,CAP,788.2491045292109
2036,CAP,1402.8780762797198
2037,CAP,1411.1979549907728
2038,CAP,1671.8588636123393
2039,CAP,1728.0462745727634
2040,CAP,1765.2343485416382
2041,CAP,2332.5181395125383
2042,CAP,2323.7109865217867
2043,CAP,2356.167337174621
2044,CAP,2309.0677571039687
2045,CAP,2504.4792932093774
2046,CAP,2510.2375839883553
2047,CAP,2573.5803215692395
2048,CAP,2423.387799055005
2049,CAP,3010.702102137391
2050,CAP,3263.7292684530785
2051,CAP,2964.1156150746147
2052,CAP,2335.372281393849
2053,CAP,2046.895014183414
2054,CAP,2449.9918780221583
2055,CAP,3149.35799768321
2024,CAP,1048.571488695504
2025,CAP,4635.693922049797
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.5653948569798
2029,CAP,2999.492068281336
2028,CAP,149.40088589138037
2027,CAP,160.47847904463708
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,645.5066646121956
2026,FIX,663.3567565122424
2027,FIX,662.2270365259545
2028,FIX,660.9292637125468
2029,FIX,706.4531262979036
2030,FIX,753.0778511781929
2031,FIX,808.6845631585979
2032,FIX,854.6086674537229
2033,FIX,873.669971893522
2034,FIX,889.3172238185851
2035,FIX,899.2341074673684
2036,FIX,918.8730471744741
2037,FIX,938.6803578332509
2038,FIX,962.4693072088533
2039,FIX,986.8508238286631
2040,FIX,1012.0619420637705
2041,FIX,1055.588648114522
2042,FIX,1099.592190640335
2043,FIX,1143.6966805086531
2044,FIX,1186.634861761361
2045,FIX,1230.4623222084256
2046,FIX,1161.8784334342135
2047,FIX,1210.2265610467264
2048,FIX,1256.1551079336057
2049,FIX,1315.7242416031902
2050,FIX,1374.8085463754157
2051,FIX,1436.6559291249462
2052,FIX,1482.604588691197
2053,FIX,1522.436416782791
2054,FIX,1562.2048373691111
2055,FIX,1546.3439447124426
