YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356004
2025,CAP,4347.53745520016
2030,CAP,565.6751046417879
2039,CAP,1608.495821548403
2042,CAP,1857.0510336738298
2045,CAP,2994.1941376663804
2046,CAP,3022.37355857799
2047,CAP,3444.8591443726436
2048,CAP,3648.720565967404
2049,CAP,3930.992362173625
2021,CAP,1943.6717200000003
2026,CAP,257.01097047534955
2036,CAP,1236.6837319665542
2037,CAP,1448.6504452924328
2031,CAP,1491.0930787299
2041,CAP,1737.493988736005
2027,CAP,331.3932122254533
2028,CAP,111.89903195678015
2029,CAP,119.21465306104774
2032,CAP,866.8696423458995
2033,CAP,865.8053826885201
2040,CAP,1596.3813575489494
2043,CAP,2880.545406077051
2044,CAP,2287.4795176325842
2050,CAP,6560.8257319758295
2034,CAP,1078.3884101623344
2035,CAP,1021.7720000335004
2038,CAP,1380.712111257195
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.003261324819
2027,FIX,709.8667781203706
2028,FIX,708.1192237849608
2029,FIX,706.3025262266755
2030,FIX,711.5943047339658
2031,FIX,734.1615496848704
2032,FIX,746.5882252564916
2033,FIX,759.0081752347696
2034,FIX,774.7477839816903
2035,FIX,790.1983826080273
2036,FIX,808.7519616090178
2037,FIX,831.8287310792906
2038,FIX,853.6533030359568
2039,FIX,880.4737022192052
2040,FIX,907.979272142508
2041,FIX,938.0317113010406
2042,FIX,969.4204856990725
2043,FIX,1018.1505617400304
2044,FIX,1058.5809822197582
2045,FIX,1106.2248030976457
2046,FIX,1041.708576734985
2047,FIX,1098.7064146003806
2048,FIX,1161.8963330498077
2049,FIX,1230.6868671503025
2050,FIX,1347.5146134239317
