YEAR,CostType,VALUE
2029,CAP,3307.6740808246955
2030,CAP,3375.924852636356
2031,CAP,3763.7457176832745
2032,CAP,3122.9584394614817
2033,CAP,1422.768446513337
2034,CAP,1187.7544337795916
2035,CAP,665.0813038616969
2036,CAP,1406.3943845313281
2037,CAP,1407.6259467042337
2038,CAP,1677.4719857485943
2039,CAP,1730.451710770734
2040,CAP,1764.1750939333795
2041,CAP,2337.676629712505
2042,CAP,2323.703049353336
2043,CAP,2356.0197063691926
2044,CAP,2308.509704905824
2045,CAP,2501.799889178022
2046,CAP,2513.660212683287
2047,CAP,2570.7850324907663
2048,CAP,2603.4558815143205
2049,CAP,3005.968213463278
2050,CAP,3196.811489591157
2051,CAP,2898.8518857602753
2052,CAP,2186.1137095449576
2053,CAP,2046.4389834126357
2054,CAP,2608.576313262216
2055,CAP,3751.065354926702
2024,CAP,1048.5714886955034
2025,CAP,6812.758799630705
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.5032215799502
2028,CAP,117.311968742787
2027,CAP,194.2710244551517
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,704.5263153640335
2026,FIX,720.9061096931019
2027,FIX,720.2440518410717
2028,FIX,718.3004675247422
2029,FIX,768.4966170231007
2030,FIX,814.8394438965422
2031,FIX,870.5934263261062
2032,FIX,916.3271555480729
2033,FIX,935.5843591701727
2034,FIX,951.1255137578867
2035,FIX,959.0190426474716
2036,FIX,978.633029851693
2037,FIX,998.2735031093124
2038,FIX,1022.0794382249245
2039,FIX,1046.4137872457147
2040,FIX,1071.5084248594933
2041,FIX,1115.0430071894007
2042,FIX,1158.9510779413183
2043,FIX,1202.9477656014237
2044,FIX,1245.7794632516593
2045,FIX,1289.458011622716
2046,FIX,1220.8472686648956
2047,FIX,1269.0189935619205
2048,FIX,1319.143050723115
2049,FIX,1378.4675081832588
2050,FIX,1437.3574240786015
2051,FIX,1499.0875588355286
2052,FIX,1540.99079264359
2053,FIX,1580.6421949876799
2054,FIX,1620.3126650456795
2055,FIX,1562.6296778817875
