YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1889.0855451299983
2025,CAP,5579.9327785470505
2030,CAP,626.0585928485557
2039,CAP,1811.5604276873314
2042,CAP,1926.4497030240648
2043,CAP,2894.61445918133
2044,CAP,2486.7928218495626
2045,CAP,2965.886956752964
2046,CAP,3220.605138429569
2047,CAP,3528.063819729439
2048,CAP,3702.1137825693204
2049,CAP,3955.4690439032865
2021,CAP,1943.6717200000003
2026,CAP,256.6366939788384
2036,CAP,1248.991758322655
2037,CAP,1399.2328349016448
2050,CAP,6956.329831823114
2031,CAP,1640.1678448375062
2027,CAP,304.23499064260307
2028,CAP,113.11089344076517
2029,CAP,153.31311561323787
2032,CAP,938.9569968728921
2040,CAP,1441.2347049316509
2041,CAP,1975.9838425017565
2033,CAP,946.9260457449209
2034,CAP,1081.116102136267
2035,CAP,1033.8916819166109
2038,CAP,1368.8748528459892
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,611.3906225915497
2025,FIX,755.1041301868006
2026,FIX,755.8332744777608
2027,FIX,757.1315678591626
2028,FIX,755.2781151475476
2029,FIX,753.8302638816693
2030,FIX,759.9484206785139
2031,FIX,784.6993062833569
2032,FIX,798.2187599452509
2033,FIX,811.8696949862822
2034,FIX,827.5063128906469
2035,FIX,842.8961413217128
2036,FIX,862.5951467577917
2037,FIX,884.6445062871823
2038,FIX,906.2060003497033
2039,FIX,936.1685389768903
2040,FIX,960.4316609179289
2041,FIX,994.8930560296193
2042,FIX,1027.3389399088258
2043,FIX,1076.1506550384115
2044,FIX,1117.4423055273576
2045,FIX,1165.775823295021
2046,FIX,1105.0659392842044
2047,FIX,1163.998453536373
2048,FIX,1227.2556100387146
2049,FIX,1296.7098263696776
2050,FIX,1419.7975043336735
