YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.4255518698574
2024,CAP,1299.7111703356006
2025,CAP,4347.2574928655795
2030,CAP,680.9201321267784
2042,CAP,2096.747399394902
2043,CAP,2825.562261934208
2044,CAP,2845.604565460323
2045,CAP,2820.3074394340383
2046,CAP,3551.6818215195326
2047,CAP,3640.2465094303816
2048,CAP,3821.262258122956
2049,CAP,4103.385933103788
2021,CAP,1943.6717200000003
2050,CAP,7184.102483600038
2026,CAP,258.1430778153099
2036,CAP,1262.9398617451488
2037,CAP,1414.7217445901233
2031,CAP,1737.3679087224677
2041,CAP,1807.7530376324482
2027,CAP,332.56735655970635
2028,CAP,113.22898029210495
2029,CAP,247.51054873237888
2033,CAP,846.268365515147
2040,CAP,1654.3980095492752
2032,CAP,960.9144481847748
2034,CAP,1119.1789889357906
2035,CAP,979.3761954355653
2038,CAP,1563.117851250747
2039,CAP,1660.4807119436664
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6687055262363
2024,FIX,595.9726349541907
2025,FIX,707.10897505499
2026,FIX,708.024968699063
2027,FIX,709.9119683812995
2028,FIX,708.1910130125964
2029,FIX,708.3503007643529
2030,FIX,715.5938253034851
2031,FIX,742.2060503003114
2032,FIX,756.1672967422359
2033,FIX,768.1778950841899
2034,FIX,784.5353836289049
2035,FIX,799.2624813311751
2036,FIX,819.2295735286722
2037,FIX,841.6046701288526
2038,FIX,866.3912402179383
2039,FIX,893.7422103716518
2040,FIX,922.3398473018253
2041,FIX,953.5724268997583
2042,FIX,988.7495997017252
2043,FIX,1036.4857921637017
2044,FIX,1084.8476635560653
2045,FIX,1131.5108111498064
2046,FIX,1074.2838120971337
2047,FIX,1136.4947719790555
2048,FIX,1201.9226502185877
2049,FIX,1274.3542834350683
2050,FIX,1402.1505875882099
