YEAR,CostType,VALUE
2029,CAP,3304.7675494911605
2030,CAP,3375.6110206435383
2031,CAP,3757.8734927756773
2032,CAP,3124.3684889045703
2033,CAP,1491.5945654358095
2034,CAP,1187.1700847744303
2035,CAP,638.5316875931312
2036,CAP,1402.9762241901665
2037,CAP,1408.7633300296677
2038,CAP,1677.0100179032368
2039,CAP,1728.4339786271914
2040,CAP,1758.714023343777
2041,CAP,2341.373632788398
2042,CAP,2331.602502333724
2043,CAP,2360.2905576240846
2044,CAP,2311.6460339234327
2045,CAP,2505.98488555113
2046,CAP,2529.4847385592957
2047,CAP,2568.7769371462746
2048,CAP,2590.3140756992534
2049,CAP,3006.5683041981265
2050,CAP,3183.5513353080514
2051,CAP,2899.580962089646
2052,CAP,2181.5315629465595
2053,CAP,2040.1125455892698
2054,CAP,2606.366051612953
2055,CAP,3752.4474692596477
2024,CAP,1047.3390923452066
2025,CAP,6793.438521951197
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.046697028232
2028,CAP,101.15338283756832
2027,CAP,193.2304510446159
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,704.2017183752148
2026,FIX,720.4458637820427
2027,FIX,719.7783611348473
2028,FIX,717.600899945652
2029,FIX,767.8084006216542
2030,FIX,814.1773910610693
2031,FIX,869.8193785629272
2032,FIX,915.5863117037192
2033,FIX,935.9133476427953
2034,FIX,951.439501045685
2035,FIX,958.9160200358924
2036,FIX,978.4616216687099
2037,FIX,998.1248722121052
2038,FIX,1021.9215699469241
2039,FIX,1046.2155643248434
2040,FIX,1071.2009753155808
2041,FIX,1114.8095000632463
2042,FIX,1158.8755801490568
2043,FIX,1202.9577030505084
2044,FIX,1245.8521456273677
2045,FIX,1289.6144030695164
2046,FIX,1221.4047930556649
2047,FIX,1269.5296019523405
2048,FIX,1319.3323135158448
2049,FIX,1378.6663099889506
2050,FIX,1437.5067657539041
2051,FIX,1499.2514746140207
2052,FIX,1541.0389005417892
2053,FIX,1580.7526666595775
2054,FIX,1620.490358476556
2055,FIX,1562.8350043236821
