YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1916.0919240499559
2025,CAP,5553.638244400363
2030,CAP,659.7688764938342
2039,CAP,1835.2985664863959
2042,CAP,1964.0340469083167
2043,CAP,2730.3431987224644
2044,CAP,2398.29252979789
2045,CAP,2819.017929027132
2046,CAP,3048.0410723040386
2047,CAP,3430.457844913906
2048,CAP,3746.681761464065
2049,CAP,4066.077375725783
2021,CAP,1943.6717200000003
2026,CAP,257.35027017390297
2036,CAP,1259.687623154765
2037,CAP,1433.6569197054725
2050,CAP,6973.303616600203
2031,CAP,1666.3262073360904
2027,CAP,304.72262334305174
2028,CAP,113.38115507050699
2029,CAP,192.06792278076796
2032,CAP,983.0516918727819
2033,CAP,916.6944392620358
2040,CAP,1466.3816621822104
2041,CAP,1922.136955583072
2034,CAP,1075.7994217445244
2035,CAP,1008.5659951123462
2038,CAP,1432.1136955299726
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,612.0973210920049
2025,FIX,755.1121222058015
2026,FIX,755.8555380206631
2027,FIX,757.1635838949434
2028,FIX,755.3155364159234
2029,FIX,754.4656579647101
2030,FIX,761.1611624802766
2031,FIX,786.3381733451067
2032,FIX,800.5745653225365
2033,FIX,813.7074467720017
2034,FIX,829.2556578671504
2035,FIX,844.2822742836241
2036,FIX,864.085655858948
2037,FIX,886.6932135575989
2038,FIX,909.2795041813952
2039,FIX,939.5474333091861
2040,FIX,964.3091100994354
2041,FIX,997.860703450265
2042,FIX,1030.8858408078136
2043,FIX,1077.0744192465909
2044,FIX,1117.0739437440152
2045,FIX,1163.1542249647894
2046,FIX,1099.1280428130524
2047,FIX,1155.8091467078102
2048,FIX,1220.2538476544544
2049,FIX,1291.7433387038268
2050,FIX,1414.6031117547286
