YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.426451583254
2038,CAP,1410.0600347496047
2039,CAP,1906.0167938433635
2044,CAP,2614.743632168738
2045,CAP,2868.519155370789
2046,CAP,3637.978756021307
2047,CAP,3567.75919891196
2048,CAP,3713.4455646104034
2049,CAP,3918.3259970515173
2027,CAP,1915.323583536093
2021,CAP,1943.6717200000003
2050,CAP,6547.771599223622
2026,CAP,257.08657582909376
2030,CAP,574.0347001543504
2041,CAP,1860.7667964701877
2031,CAP,1366.281003479618
2028,CAP,113.06122383341271
2029,CAP,110.46209611838185
2040,CAP,1538.0124717886893
2042,CAP,1342.612380108837
2043,CAP,2797.147975007361
2032,CAP,953.0501696997086
2033,CAP,973.156066589079
2034,CAP,1048.8771659731215
2035,CAP,1095.129533408276
2036,CAP,1247.527204187124
2037,CAP,1448.9906881988204
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1272719223491
2026,FIX,807.6955946289665
2027,FIX,852.2727615544479
2028,FIX,850.1198427631017
2029,FIX,847.7504958347351
2030,FIX,852.6757443267708
2031,FIX,872.8231819973039
2032,FIX,886.3496160278747
2033,FIX,900.3029028319401
2034,FIX,915.3070238759743
2035,FIX,931.4018091050249
2036,FIX,950.9361180935464
2037,FIX,973.7118187039786
2038,FIX,995.7453670740865
2039,FIX,1027.7366925530503
2040,FIX,1052.8659938401577
2041,FIX,1085.2223893257014
2042,FIX,1107.6756582638152
2043,FIX,1154.7264498563354
2044,FIX,1198.8835957495055
2045,FIX,1244.8044181284824
2046,FIX,1190.874726569324
2047,FIX,1250.4365629365188
2048,FIX,1313.3842041817393
2049,FIX,1382.207407181826
2050,FIX,1499.9316106748447
