YEAR,CostType,VALUE
2029,CAP,3216.892774098052
2030,CAP,3374.5591039168794
2031,CAP,3765.712664985706
2032,CAP,3121.7778824687366
2033,CAP,1586.9364685066503
2034,CAP,1188.2971436468576
2035,CAP,624.6383543397509
2036,CAP,1406.5338590606887
2037,CAP,1398.333933385681
2038,CAP,1674.3510397068742
2039,CAP,1738.2943582318549
2040,CAP,1763.600417760394
2041,CAP,2332.759434834784
2042,CAP,2324.6066879936816
2043,CAP,2349.971425606421
2044,CAP,2303.355148251464
2045,CAP,2499.482462136768
2046,CAP,2528.822844766212
2047,CAP,2578.3941475707675
2048,CAP,2373.748885661806
2049,CAP,3013.525170607617
2050,CAP,3120.246267727956
2051,CAP,2904.213605102152
2052,CAP,2400.4559600970165
2053,CAP,2076.6747906885275
2054,CAP,2584.1774846648204
2055,CAP,3148.0651037792686
2026,CAP,2851.891144104869
2025,CAP,9346.063720378985
2027,CAP,478.47268345894605
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,157.13165497854516
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.1190089552606
2027,FIX,840.3754273043014
2028,FIX,838.7939087788214
2029,FIX,887.1909936047792
2030,FIX,933.2189681315012
2031,FIX,988.8375548240163
2032,FIX,1034.3714744831952
2033,FIX,1055.999623567431
2034,FIX,1071.3558243357293
2035,FIX,1078.4292158357166
2036,FIX,1097.8553934217384
2037,FIX,1117.1194322623546
2038,FIX,1140.6723222191858
2039,FIX,1164.972930038566
2040,FIX,1189.865451767541
2041,FIX,1233.111089184054
2042,FIX,1276.8466559224214
2043,FIX,1320.5127130549167
2044,FIX,1363.0507291436522
2045,FIX,1406.4923493674232
2046,FIX,1338.078344051598
2047,FIX,1386.2474143706384
2048,FIX,1430.6926390080873
2049,FIX,1490.040474020042
2050,FIX,1548.6634236005245
2051,FIX,1610.5008307341734
2052,FIX,1656.9577466957946
2053,FIX,1697.224627715361
2054,FIX,1736.983306300696
2055,FIX,1595.810500049305
