YEAR,CostType,VALUE
2029,CAP,3216.8927740980544
2030,CAP,3374.559103916879
2031,CAP,3765.712664985705
2032,CAP,3121.7778824687366
2033,CAP,1586.9364685066525
2034,CAP,1188.2971436468565
2035,CAP,624.638354339749
2036,CAP,1406.5338590606866
2037,CAP,1398.3339333856811
2038,CAP,1674.3510397068749
2039,CAP,1738.294358231854
2040,CAP,1763.6004177603947
2041,CAP,2332.7594348347843
2042,CAP,2324.6066879936825
2043,CAP,2349.971425606419
2044,CAP,2303.355148251465
2045,CAP,2499.482462136767
2046,CAP,2528.822844766215
2047,CAP,2578.394147570763
2048,CAP,2373.7488856618165
2049,CAP,3013.525170607609
2050,CAP,3120.2462677279545
2051,CAP,2904.2136051021625
2052,CAP,2400.4559600970156
2053,CAP,2076.6747906885184
2054,CAP,2584.177484664824
2055,CAP,3148.0651037792686
2026,CAP,2851.891144104869
2025,CAP,9346.063720378985
2027,CAP,478.47268345893906
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217286
2028,CAP,157.1316549785451
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.1190089552606
2027,FIX,840.3754273043012
2028,FIX,838.7939087788212
2029,FIX,887.190993604779
2030,FIX,933.2189681315011
2031,FIX,988.8375548240161
2032,FIX,1034.371474483195
2033,FIX,1055.9996235674307
2034,FIX,1071.355824335729
2035,FIX,1078.4292158357164
2036,FIX,1097.8553934217384
2037,FIX,1117.1194322623542
2038,FIX,1140.6723222191856
2039,FIX,1164.9729300385657
2040,FIX,1189.8654517675407
2041,FIX,1233.1110891840538
2042,FIX,1276.8466559224212
2043,FIX,1320.5127130549163
2044,FIX,1363.050729143652
2045,FIX,1406.492349367423
2046,FIX,1338.078344051598
2047,FIX,1386.2474143706377
2048,FIX,1430.6926390080873
2049,FIX,1490.0404740200415
2050,FIX,1548.6634236005243
2051,FIX,1610.5008307341734
2052,FIX,1656.9577466957946
2053,FIX,1697.2246277153606
2054,FIX,1736.9833063006956
2055,FIX,1595.8105000493044
