YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.90353601507
2038,CAP,1347.9087627119613
2039,CAP,1886.366891442447
2044,CAP,2591.6898136400832
2045,CAP,2686.593674401382
2046,CAP,3719.8159122949314
2047,CAP,3369.701851184516
2048,CAP,4038.507864434932
2049,CAP,4278.919955667051
2027,CAP,1915.3135558112544
2021,CAP,1943.6717200000003
2050,CAP,5926.162822484662
2026,CAP,257.0764231988299
2030,CAP,579.1732184085777
2041,CAP,1783.6928389195477
2031,CAP,1408.6892486696165
2028,CAP,113.05113524227876
2029,CAP,110.45245696668191
2040,CAP,1502.9768167800812
2042,CAP,1478.359181763753
2043,CAP,2597.39594213884
2032,CAP,944.4716884882534
2033,CAP,969.0009778038022
2034,CAP,1047.0203228967357
2035,CAP,1109.04430596324
2036,CAP,1225.6661460523378
2037,CAP,1418.4298699754215
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.7049332649976
2027,FIX,852.2818996359821
2028,FIX,850.1287790728132
2029,FIX,847.7592393614126
2030,FIX,852.7138655485708
2031,FIX,873.5492670939598
2032,FIX,886.9419178532219
2033,FIX,900.8246882843272
2034,FIX,915.7968545775439
2035,FIX,932.097621628775
2036,FIX,951.266023279737
2037,FIX,973.553525964352
2038,FIX,994.5766269490038
2039,FIX,1026.253474595965
2040,FIX,1050.7871292245954
2041,FIX,1081.9468170214836
2042,FIX,1106.5723198406924
2043,FIX,1150.4159839141457
2044,FIX,1194.1868353350746
2045,FIX,1237.2886619014143
2046,FIX,1185.3172598004624
2047,FIX,1241.206452534348
2048,FIX,1309.6938937189782
2049,FIX,1384.4207463102657
2050,FIX,1491.0064968659956
