YEAR,CostType,VALUE
2029,CAP,3190.8303840185426
2030,CAP,3375.7634854642083
2031,CAP,3760.4521894873083
2032,CAP,3122.128746173852
2033,CAP,1546.4380391314935
2034,CAP,1187.2409760732435
2035,CAP,666.0125245467402
2036,CAP,1404.199474174128
2037,CAP,1405.425797828941
2038,CAP,1666.4485389159247
2039,CAP,1727.653650354019
2040,CAP,1760.539299498593
2041,CAP,2340.05814953063
2042,CAP,2328.666640680666
2043,CAP,2353.9542637153554
2044,CAP,2312.0880768815396
2045,CAP,2506.6248427004753
2046,CAP,2551.6091001975956
2047,CAP,2569.9693868100853
2048,CAP,2663.530249172669
2049,CAP,3007.158413958565
2050,CAP,3135.6109871312556
2051,CAP,2905.8497783074117
2053,CAP,2050.584044400492
2054,CAP,2578.362717860268
2055,CAP,3150.7326206251037
2026,CAP,2847.064031585992
2025,CAP,9409.095282318673
2027,CAP,417.5373305179417
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,186.6793346476361
2052,CAP,2083.570394202074
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,774.0548769676014
2026,FIX,834.9875871990408
2027,FIX,840.2886049638065
2028,FIX,839.2138163381652
2029,FIX,887.1682339123793
2030,FIX,933.2260548412677
2031,FIX,988.7403726290503
2032,FIX,1034.2822021507736
2033,FIX,1055.2771976212155
2034,FIX,1070.6178317991873
2035,FIX,1078.3273955922962
2036,FIX,1097.7068650953024
2037,FIX,1117.1127309543733
2038,FIX,1140.5075254566352
2039,FIX,1164.595279361111
2040,FIX,1189.4266125775127
2041,FIX,1232.8182338625488
2042,FIX,1276.6350003686896
2043,FIX,1320.3806951234124
2044,FIX,1363.0933795709539
2045,FIX,1406.677847719248
2046,FIX,1338.7941774617016
2047,FIX,1386.7463576262464
2048,FIX,1438.1263122646255
2049,FIX,1497.2500999370282
2050,FIX,1555.472474750681
2051,FIX,1617.3426174668214
2052,FIX,1657.0742137631444
2053,FIX,1696.7104058070156
2054,FIX,1736.4262906160582
2055,FIX,1595.3068270368933
