YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2217.0152214612363
2024,CAP,3036.7606801713546
2025,CAP,6416.994551731109
2039,CAP,1959.3850280077918
2043,CAP,2719.127923101263
2044,CAP,2689.091201190723
2045,CAP,2830.73510525683
2046,CAP,3752.609230504638
2047,CAP,3554.5068923268727
2048,CAP,3653.063616897087
2049,CAP,3858.911931385553
2027,CAP,1915.5873843139611
2021,CAP,1943.6717200000003
2050,CAP,6184.876511115624
2026,CAP,257.316772219251
2030,CAP,632.0504208627576
2041,CAP,1888.5716477769183
2031,CAP,1643.3528520629088
2028,CAP,113.34316552405215
2029,CAP,110.43773290237593
2040,CAP,1664.1950914937756
2042,CAP,1410.9387798530297
2032,CAP,951.7673059982432
2033,CAP,985.5622277584403
2034,CAP,1096.0425340219192
2035,CAP,1099.852511112102
2036,CAP,1204.158986555197
2037,CAP,1521.9281366054133
2038,CAP,1336.2141419984891
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.660515971598
2024,FIX,641.4140799872191
2025,FIX,807.2031953021101
2026,FIX,807.7761219365307
2027,FIX,852.3585648775693
2028,FIX,850.211284920036
2029,FIX,847.8414507273492
2030,FIX,853.6850578902813
2031,FIX,878.336674559434
2032,FIX,891.8897081519184
2033,FIX,906.0231897194993
2034,FIX,921.7699822142425
2035,FIX,938.0756156807283
2036,FIX,956.9133546911874
2037,FIX,980.8657913935189
2038,FIX,1001.673453303495
2039,FIX,1034.1899548815754
2040,FIX,1061.5408642072484
2041,FIX,1094.4427471007168
2042,FIX,1117.991525210019
2043,FIX,1163.5423075205874
2044,FIX,1208.856601931128
2045,FIX,1255.0251541531488
2046,FIX,1202.8795565389069
2047,FIX,1261.8395120710593
2048,FIX,1324.2517877074267
2049,FIX,1391.962585455531
2050,FIX,1502.293603597819
