YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188959
2025,CAP,6152.34758836488
2039,CAP,1645.8296858206215
2042,CAP,1873.750118981253
2043,CAP,2746.497162778042
2044,CAP,2532.200626175534
2045,CAP,2603.4686794003414
2046,CAP,2946.118725658325
2047,CAP,3143.0236130804624
2048,CAP,3557.0318078064274
2049,CAP,3842.106060373684
2021,CAP,1943.6717200000003
2050,CAP,6197.2815653114385
2026,CAP,255.8885671414986
2030,CAP,598.3270645131515
2036,CAP,1221.735920553225
2037,CAP,1418.8913753380566
2031,CAP,1492.7087969815695
2027,CAP,303.2183884847699
2028,CAP,111.77114125185528
2029,CAP,110.21956180312291
2032,CAP,838.7174677053808
2033,CAP,914.4608984889285
2040,CAP,1453.4769958236145
2041,CAP,1883.3330729652757
2034,CAP,1017.3766014850652
2035,CAP,1063.2838346034916
2038,CAP,1365.1413499847404
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5841566901123
2027,FIX,756.8621182995693
2028,FIX,754.9818705441762
2029,FIX,752.9061456170888
2030,FIX,758.5534598001205
2031,FIX,780.8749611484616
2032,FIX,792.7235075200347
2033,FIX,805.8824256615297
2034,FIX,820.5479202828794
2035,FIX,836.4029853926531
2036,FIX,854.6094604423683
2037,FIX,877.1168004276074
2038,FIX,898.6376627795361
2039,FIX,926.104497482465
2040,FIX,950.666306891625
2041,FIX,983.0336105483561
2042,FIX,1015.2343849397013
2043,FIX,1061.5829093201078
2044,FIX,1103.6387831192665
2045,FIX,1146.1752018922516
2046,FIX,1082.1301981000408
2047,FIX,1134.2135644840969
2048,FIX,1194.8079207943836
2049,FIX,1262.4959614628424
2050,FIX,1373.5054917030982
