YEAR,CostType,VALUE
2029,CAP,3252.7233303849957
2030,CAP,3376.791385567277
2031,CAP,3758.6664192421445
2032,CAP,3124.55577845976
2033,CAP,1431.0328082659803
2034,CAP,1187.4334256583961
2035,CAP,721.3161028607199
2036,CAP,1405.432810094294
2037,CAP,1412.2517256144945
2038,CAP,1680.1455314428965
2039,CAP,1731.7672385546853
2040,CAP,1759.6502487733355
2041,CAP,2337.8805738267383
2042,CAP,2327.9013411453507
2043,CAP,2357.123338218925
2044,CAP,2308.3840025881973
2045,CAP,2505.345543807297
2046,CAP,2523.498637152134
2047,CAP,2569.6108242735427
2048,CAP,2691.0138441537065
2049,CAP,3009.1565512952393
2050,CAP,3210.441940685914
2051,CAP,2904.2052145813477
2052,CAP,2070.753211000593
2053,CAP,2044.1499072626902
2054,CAP,2576.6419559480355
2055,CAP,3779.0207145480326
2024,CAP,1047.3390923452066
2025,CAP,6856.1024460150375
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.8556820778622
2028,CAP,111.28252511267092
2027,CAP,150.54874365072052
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,705.1896346792902
2026,FIX,721.4107548579914
2027,FIX,720.0701322330809
2028,FIX,718.0389124191481
2029,FIX,767.4068978734301
2030,FIX,813.8198020077017
2031,FIX,869.4810873173209
2032,FIX,915.2548887567606
2033,FIX,934.6488087529557
2034,FIX,950.1906592626234
2035,FIX,958.9641471200803
2036,FIX,978.5588881815248
2037,FIX,998.2919104312317
2038,FIX,1022.1513181218764
2039,FIX,1046.5119776983454
2040,FIX,1071.5161162881875
2041,FIX,1115.054749128037
2042,FIX,1159.0467767054442
2043,FIX,1203.0655271302912
2044,FIX,1245.8947003147434
2045,FIX,1289.6441609753622
2046,FIX,1221.2827865664804
2047,FIX,1269.426825909845
2048,FIX,1321.6576499378511
2049,FIX,1381.0119897344314
2050,FIX,1439.7273383228376
2051,FIX,1501.5645527874087
2052,FIX,1541.31016127333
2053,FIX,1580.9780491982738
2054,FIX,1620.6668129134716
2055,FIX,1563.5429227295888
