YEAR,CostType,VALUE
2029,CAP,3252.723330384997
2030,CAP,3376.791385567275
2031,CAP,3758.666419242147
2032,CAP,3124.5557784597595
2033,CAP,1431.0328082659823
2034,CAP,1187.4334256583968
2035,CAP,721.3161028607175
2036,CAP,1405.4328100942946
2037,CAP,1412.2517256144906
2038,CAP,1680.1455314428995
2039,CAP,1731.7672385546898
2040,CAP,1759.6502487733308
2041,CAP,2337.880573826737
2042,CAP,2327.9013411453507
2043,CAP,2357.1233382189234
2044,CAP,2308.3840025882046
2045,CAP,2505.345543807287
2046,CAP,2523.4986371521272
2047,CAP,2569.6108242735495
2048,CAP,2691.013844153714
2049,CAP,3009.1565512952384
2050,CAP,3210.441940685915
2051,CAP,2904.2052145813486
2052,CAP,2070.7532110006023
2053,CAP,2044.1499072626768
2054,CAP,2576.64195594804
2055,CAP,3779.020714548032
2024,CAP,1047.3390923452066
2025,CAP,6856.102446015037
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.8556820778622
2028,CAP,111.28252511266841
2027,CAP,150.5487436507225
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,705.1896346792902
2026,FIX,721.4107548579914
2027,FIX,720.0701322330809
2028,FIX,718.038912419148
2029,FIX,767.4068978734301
2030,FIX,813.8198020077017
2031,FIX,869.4810873173209
2032,FIX,915.2548887567606
2033,FIX,934.6488087529557
2034,FIX,950.1906592626235
2035,FIX,958.9641471200803
2036,FIX,978.5588881815247
2037,FIX,998.2919104312318
2038,FIX,1022.1513181218764
2039,FIX,1046.5119776983456
2040,FIX,1071.5161162881875
2041,FIX,1115.054749128037
2042,FIX,1159.0467767054442
2043,FIX,1203.0655271302908
2044,FIX,1245.8947003147434
2045,FIX,1289.6441609753622
2046,FIX,1221.2827865664797
2047,FIX,1269.4268259098449
2048,FIX,1321.6576499378511
2049,FIX,1381.0119897344314
2050,FIX,1439.7273383228376
2051,FIX,1501.5645527874087
2052,FIX,1541.31016127333
2053,FIX,1580.9780491982738
2054,FIX,1620.6668129134716
2055,FIX,1563.5429227295888
