YEAR,CostType,VALUE
2030,CAP,3375.730808143278
2031,CAP,3749.9545024399617
2032,CAP,3126.198969143328
2033,CAP,1622.3603482126266
2034,CAP,1186.590105567634
2035,CAP,787.2785688335762
2036,CAP,1398.584874948057
2037,CAP,1402.3707623349733
2038,CAP,1673.37858423848
2039,CAP,1730.755540162721
2040,CAP,1756.0925727775698
2041,CAP,2337.8599323447006
2042,CAP,2329.040426075805
2043,CAP,2355.9451808763733
2044,CAP,2307.2971756480733
2045,CAP,2522.081330921163
2046,CAP,2566.6200842035614
2047,CAP,2568.973901704379
2048,CAP,2542.60462845267
2049,CAP,3007.5866890140187
2050,CAP,3132.799662019319
2051,CAP,2907.236144326842
2052,CAP,2127.9154443537236
2053,CAP,2037.6917405428787
2054,CAP,2518.0862162431913
2055,CAP,3144.541532983663
2026,CAP,2850.2404811545734
2025,CAP,9382.127998461674
2027,CAP,354.31380842856265
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3155.1041355367756
2028,CAP,94.72403971394391
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.5909965978551
2026,FIX,834.6028155167471
2027,FIX,838.9727208413852
2028,FIX,836.4229833345743
2029,FIX,884.0482120340241
2030,FIX,930.2636593259741
2031,FIX,985.5947365747728
2032,FIX,1031.2423535298676
2033,FIX,1053.4392601589295
2034,FIX,1068.7820965438993
2035,FIX,1078.3936685192157
2036,FIX,1097.6608147840393
2037,FIX,1117.0055599063846
2038,FIX,1140.5389931552868
2039,FIX,1164.688824613284
2040,FIX,1189.4311972508822
2041,FIX,1232.778834779023
2042,FIX,1276.6030683262106
2043,FIX,1320.3886042710337
2044,FIX,1363.0054496491025
2045,FIX,1406.9681324144292
2046,FIX,1339.4538091088332
2047,FIX,1387.374727429771
2048,FIX,1435.8289597712026
2049,FIX,1494.9909091594009
2050,FIX,1553.4367612559633
2051,FIX,1615.3346257754645
2052,FIX,1657.080469460505
2053,FIX,1696.804768519301
2054,FIX,1736.4884260341594
2055,FIX,1595.2451218102026
