YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.898432957612
2039,CAP,1519.9495582057866
2040,CAP,1421.076992426704
2044,CAP,2620.34416265873
2045,CAP,2542.72099751256
2046,CAP,3253.851637388648
2047,CAP,2917.0002732595876
2048,CAP,3535.6543335746906
2049,CAP,3754.563571504837
2027,CAP,1914.6166270906701
2021,CAP,1943.6717200000003
2026,CAP,256.3808218818588
2030,CAP,474.35730603226114
2041,CAP,1727.668206308274
2031,CAP,1347.0222445857246
2028,CAP,112.35321058049557
2029,CAP,109.75402277616949
2032,CAP,940.0983575291616
2033,CAP,936.4509770131302
2042,CAP,1542.6450666138412
2043,CAP,2614.103319123762
2050,CAP,6001.2974832238715
2034,CAP,1035.2134681714178
2035,CAP,1077.8946130749964
2036,CAP,1219.3078674782332
2037,CAP,1433.5466898867778
2038,CAP,1277.0088830306074
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1367115498363
2026,FIX,807.690919177509
2027,FIX,852.2539469740817
2028,FIX,850.0868679176772
2029,FIX,847.7033595224664
2030,FIX,851.151902364216
2031,FIX,870.9729522019815
2032,FIX,884.328666686152
2033,FIX,897.6775271288105
2034,FIX,912.4834243378814
2035,FIX,928.4228224520716
2036,FIX,946.4832329729433
2037,FIX,968.9500572232473
2038,FIX,988.8795825408951
2039,FIX,1014.1177946220545
2040,FIX,1037.8446312638523
2041,FIX,1066.926120151559
2042,FIX,1093.908629805509
2043,FIX,1138.3041742217144
2044,FIX,1182.206891696998
2045,FIX,1222.5831958377182
2046,FIX,1163.2714114947803
2047,FIX,1212.2846558020387
2048,FIX,1271.6917397735403
2049,FIX,1338.1650636792629
2050,FIX,1445.61248994791
