YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.440598489133
2025,CAP,6414.7599408387
2038,CAP,1283.4438859659685
2039,CAP,1847.9114271152189
2042,CAP,1420.8835694322233
2044,CAP,2569.22688630542
2045,CAP,2908.1798792836453
2046,CAP,3723.6307535373794
2047,CAP,3458.0151017272674
2048,CAP,3783.48626345254
2049,CAP,4177.279107850403
2021,CAP,1943.6717200000003
2050,CAP,5640.735710470476
2026,CAP,256.62291536961885
2030,CAP,538.1718111193757
2040,CAP,1554.4809318064495
2031,CAP,1359.8302603960176
2027,CAP,303.99877599092207
2028,CAP,112.59780237133762
2029,CAP,109.99921889178339
2032,CAP,954.029877046828
2041,CAP,1816.4725081804936
2043,CAP,2510.3651375173176
2033,CAP,965.5434838819266
2034,CAP,1051.1610303843133
2035,CAP,1058.0166512244014
2036,CAP,1216.7450168358032
2037,CAP,1481.4921079527226
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3909612519517
2027,FIX,785.5949970812245
2028,FIX,783.6417490179141
2029,FIX,781.4720837022929
2030,FIX,786.0490764181847
2031,FIX,806.1750462183655
2032,FIX,819.8961736483509
2033,FIX,833.832766836785
2034,FIX,848.981316558837
2035,FIX,864.6474191661658
2036,FIX,883.0245222316498
2037,FIX,906.5078954984034
2038,FIX,926.5992648191391
2039,FIX,957.7854613073645
2040,FIX,983.2857709936258
2041,FIX,1015.0269283589369
2042,FIX,1038.8601117509154
2043,FIX,1081.1529852563278
2044,FIX,1125.1175580127372
2045,FIX,1171.6606708640877
2046,FIX,1120.2650166771045
2047,FIX,1177.5628916477513
2048,FIX,1241.8268437265353
2049,FIX,1315.3754204877582
2050,FIX,1417.3773083962376
