YEAR,CostType,VALUE
2029,CAP,3162.170160159173
2030,CAP,3374.753075733178
2031,CAP,3754.122111110452
2032,CAP,3125.3141164107174
2033,CAP,1612.4082333732545
2034,CAP,1187.1996274778278
2035,CAP,724.6071130282801
2036,CAP,1399.6781739313017
2037,CAP,1405.8702820856488
2038,CAP,1680.9700479511628
2039,CAP,1733.034808558573
2040,CAP,1760.1021247713256
2041,CAP,2340.3730165499533
2042,CAP,2330.846002995362
2043,CAP,2358.6969121888087
2044,CAP,2311.4594010123974
2045,CAP,2523.897423661837
2046,CAP,2565.9196500827225
2047,CAP,2569.775638526329
2048,CAP,2531.259065123467
2049,CAP,3002.6697630861854
2050,CAP,3134.7126628694314
2051,CAP,2899.4565411944122
2052,CAP,2195.64125114786
2053,CAP,2032.5933344518226
2054,CAP,2515.945768759877
2055,CAP,4379.118249229106
2024,CAP,1047.3390923452062
2025,CAP,8914.062617083926
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.2592014240893
2028,CAP,88.92952833655045
2027,CAP,212.0292846974172
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.3364279289897
2026,FIX,777.4725168697225
2027,FIX,776.962496400143
2028,FIX,774.4580024711809
2029,FIX,822.3937287452567
2030,FIX,868.7281146599706
2031,FIX,924.2316514951549
2032,FIX,969.951565055729
2033,FIX,992.086076765473
2034,FIX,1007.5323732655872
2035,FIX,1016.2634067361034
2036,FIX,1035.6516538083172
2037,FIX,1055.1656452183572
2038,FIX,1078.9501740426986
2039,FIX,1103.2448155078098
2040,FIX,1128.1666122642102
2041,FIX,1171.6637598939035
2042,FIX,1215.6233465762602
2043,FIX,1259.5730922228922
2044,FIX,1302.3724326300949
2045,FIX,1346.4710594668254
2046,FIX,1279.0419202002718
2047,FIX,1327.078072145506
2048,FIX,1375.3665377697835
2049,FIX,1434.53246757437
2050,FIX,1493.2663395034126
2051,FIX,1555.0085709194323
2052,FIX,1596.8587366915956
2053,FIX,1636.5615417638433
2054,FIX,1676.2907778871675
2055,FIX,1579.710996203158
