YEAR,CostType,VALUE
2030,CAP,3375.0377845505136
2031,CAP,3754.615843694291
2032,CAP,3125.8358709276145
2033,CAP,1612.666878465813
2034,CAP,1187.6293816642794
2035,CAP,787.8641358818202
2036,CAP,1399.7015985924245
2037,CAP,1397.371614426794
2038,CAP,1673.5368460453963
2039,CAP,1735.6345477954542
2040,CAP,1762.4934678305135
2041,CAP,2339.168138423841
2042,CAP,2327.819214624746
2043,CAP,2358.8416439167904
2044,CAP,2311.0629830134803
2045,CAP,2517.4473185251086
2046,CAP,2566.702496019447
2047,CAP,2569.506956852016
2048,CAP,2526.324014612111
2049,CAP,3005.476565637855
2050,CAP,3123.076148691784
2051,CAP,2898.5442650491977
2052,CAP,2182.6847050476085
2053,CAP,2040.2306585428687
2054,CAP,2490.5399207019555
2055,CAP,3146.101475958643
2026,CAP,2850.6797116124403
2025,CAP,9346.593925499928
2027,CAP,426.9235579241857
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2029,CAP,3115.657480346861
2028,CAP,106.374638782047
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0600547759086
2026,FIX,834.1028162276532
2027,FIX,839.5794790962619
2028,FIX,837.1774983382194
2029,FIX,884.1861569509797
2030,FIX,930.3795079982328
2031,FIX,985.8024494780088
2032,FIX,1031.4415323743378
2033,FIX,1053.490745306738
2034,FIX,1068.8543686386513
2035,FIX,1078.4776519549328
2036,FIX,1097.767141232923
2037,FIX,1117.0119164906278
2038,FIX,1140.5485072917668
2039,FIX,1164.7959189024184
2040,FIX,1189.6663178175995
2041,FIX,1233.040143720044
2042,FIX,1276.839969995791
2043,FIX,1320.6834631037673
2044,FIX,1363.375650499059
2045,FIX,1407.2456352948925
2046,FIX,1339.732955754704
2047,FIX,1387.6645414745817
2048,FIX,1435.7270708980016
2049,FIX,1494.8522794018975
2050,FIX,1553.4663190463273
2051,FIX,1615.190302350095
2052,FIX,1657.1908904464735
2053,FIX,1696.8365908688247
2054,FIX,1736.5131703542727
2055,FIX,1595.301073326719
