YEAR,CostType,VALUE
2029,CAP,3139.4545126796866
2030,CAP,3374.830189157309
2031,CAP,3756.4943997245346
2032,CAP,3124.9084992198605
2033,CAP,1610.9299289818043
2034,CAP,1187.7544337795912
2035,CAP,738.2082788484431
2036,CAP,1400.6595318780498
2037,CAP,1406.0681576463412
2038,CAP,1670.8632382792568
2039,CAP,1730.451710770735
2040,CAP,1762.7080646938296
2041,CAP,2338.7267089914167
2042,CAP,2324.816735091891
2043,CAP,2356.0998808141094
2044,CAP,2308.5097049058177
2045,CAP,2514.905818860863
2046,CAP,2570.946385467255
2047,CAP,2570.785032490762
2048,CAP,2548.607474262341
2049,CAP,3005.9682134632903
2050,CAP,3120.2174815045128
2051,CAP,2901.685718012646
2052,CAP,2179.407926028073
2053,CAP,2040.322557517839
2054,CAP,2513.628202383892
2055,CAP,3146.032508137162
2026,CAP,2851.08962972532
2025,CAP,9346.063720378985
2027,CAP,445.4588589192209
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,120.86379619444902
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.1029786676696
2027,FIX,839.8595266509375
2028,FIX,837.6948806122718
2029,FIX,885.0231382160589
2030,FIX,931.170109339709
2031,FIX,986.6234895074417
2032,FIX,1032.23752188093
2033,FIX,1054.2526938702263
2034,FIX,1069.6125313833004
2035,FIX,1078.458945653346
2036,FIX,1097.7676004753848
2037,FIX,1117.1863126156795
2038,FIX,1140.669431177881
2039,FIX,1164.8131860480385
2040,FIX,1189.6878783925492
2041,FIX,1233.0528756973824
2042,FIX,1276.7926340101376
2043,FIX,1320.581272169129
2044,FIX,1363.2223756687317
2045,FIX,1407.0252174504276
2046,FIX,1339.5986765339344
2047,FIX,1387.5571045795105
2048,FIX,1436.152888046561
2049,FIX,1495.282084234716
2050,FIX,1553.838536568231
2051,FIX,1615.6253683182292
2052,FIX,1657.2679609621732
2053,FIX,1696.9177592416813
2054,FIX,1736.5919373440695
2055,FIX,1595.3784609600855
