YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9994645359993
2024,CAP,2159.506460626093
2025,CAP,6416.18349834965
2039,CAP,1756.0739870847765
2042,CAP,1451.612768703421
2044,CAP,2564.045432909087
2045,CAP,2716.7474951610366
2046,CAP,3400.528771923014
2047,CAP,3229.497627255399
2048,CAP,3726.7904546548866
2049,CAP,4033.3581359404993
2021,CAP,1943.6717200000003
2026,CAP,255.967078208216
2030,CAP,560.1541382705394
2040,CAP,1511.648296399262
2050,CAP,6141.74963574647
2031,CAP,1388.311279023935
2027,CAP,303.7787314540117
2028,CAP,112.3791260961599
2029,CAP,109.78181375124572
2032,CAP,900.8736131100358
2041,CAP,1819.286092128264
2043,CAP,2480.4644784070456
2033,CAP,943.7411743139024
2034,CAP,1059.390987570879
2035,CAP,1043.7453712335393
2036,CAP,1224.878401926207
2037,CAP,1467.0248094139984
2038,CAP,1254.6187226108125
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601837795591
2024,FIX,618.4613250872226
2025,FIX,784.3049124434505
2026,FIX,784.9250729620647
2027,FIX,786.1232019481122
2028,FIX,784.164074406811
2029,FIX,781.9885550358916
2030,FIX,786.9067205695453
2031,FIX,807.484248372834
2032,FIX,820.3437482226934
2033,FIX,833.9298527487738
2034,FIX,849.2186249003172
2035,FIX,864.6687881497919
2036,FIX,882.8944439070412
2037,FIX,906.1635896864884
2038,FIX,925.7953410879994
2039,FIX,955.4826259369519
2040,FIX,980.306294627775
2041,FIX,1011.6690702239807
2042,FIX,1036.4704252099536
2043,FIX,1078.3127115924647
2044,FIX,1122.6390734314607
2045,FIX,1165.5005685444062
2046,FIX,1108.8200071344015
2047,FIX,1162.1434381412416
2048,FIX,1224.8649596924906
2049,FIX,1296.7346154676122
2050,FIX,1405.2280382982274
