YEAR,CostType,VALUE
2029,CAP,3268.6431857687417
2030,CAP,3375.045713649013
2031,CAP,3760.743372364212
2032,CAP,3122.5667585085516
2033,CAP,1559.1565650841394
2034,CAP,1187.4916434452389
2035,CAP,637.9207712777913
2036,CAP,1403.4842886802078
2037,CAP,1399.510750830582
2038,CAP,1671.933295830648
2039,CAP,1730.7975977354135
2040,CAP,1760.918060610997
2041,CAP,2337.6842583404878
2042,CAP,2326.455469822328
2043,CAP,2354.632946569891
2044,CAP,2312.071378818703
2045,CAP,2506.941857938442
2046,CAP,2556.1270379361904
2047,CAP,2569.891035625864
2048,CAP,2553.905813401216
2049,CAP,3002.355260317956
2050,CAP,3143.4437499094283
2051,CAP,2903.741924920836
2052,CAP,2207.4095504481925
2053,CAP,2042.2873106585898
2054,CAP,2586.312382549173
2055,CAP,4364.3369387337
2024,CAP,1048.5714886955043
2025,CAP,8943.378807072835
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.4114953100445
2027,CAP,213.4526831969712
2028,CAP,100.24158154292047
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,761.8217881787346
2026,FIX,778.0416404606266
2027,FIX,777.5391194374915
2028,FIX,775.1860171195918
2029,FIX,824.6832527738887
2030,FIX,870.9103608238099
2031,FIX,926.5272252729678
2032,FIX,972.1747669591225
2033,FIX,993.465585532351
2034,FIX,1008.9067151079583
2035,FIX,1016.2825864148155
2036,FIX,1035.7469831434437
2037,FIX,1055.1337829721542
2038,FIX,1078.7375354720346
2039,FIX,1102.9874015535565
2040,FIX,1127.9255082274308
2041,FIX,1171.3688775619116
2042,FIX,1215.240647913352
2043,FIX,1259.1090683014904
2044,FIX,1301.920643307073
2045,FIX,1345.6106786756168
2046,FIX,1277.9336343737857
2047,FIX,1325.9821147379312
2048,FIX,1374.8279854247535
2049,FIX,1433.989829047624
2050,FIX,1492.5889826862392
2051,FIX,1554.4169495934318
2052,FIX,1596.5241930982543
2053,FIX,1636.2821909715753
2054,FIX,1676.048950084133
2055,FIX,1579.1734208105593
