YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1661.8292103262233
2025,CAP,5801.197955819989
2030,CAP,576.6736467387998
2039,CAP,1873.9769920460403
2042,CAP,1915.8231180859414
2043,CAP,2712.3075444168903
2044,CAP,2296.834428378077
2045,CAP,2661.8060614830647
2046,CAP,3054.7700035983944
2047,CAP,3187.059645811411
2048,CAP,3523.391550168026
2049,CAP,3773.3865566111263
2021,CAP,1943.6717200000003
2026,CAP,257.24193744858565
2036,CAP,1268.2331231347835
2037,CAP,1423.1211291493223
2031,CAP,1702.3996456680713
2027,CAP,303.64610777653786
2028,CAP,112.85161398384396
2029,CAP,157.25586725345397
2032,CAP,873.9733634422539
2033,CAP,942.7925584046283
2040,CAP,1459.2341974191245
2041,CAP,1931.834272637915
2050,CAP,6426.066817129749
2034,CAP,1072.502994649604
2035,CAP,1057.4689731318458
2038,CAP,1341.427632014571
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,605.4438160425971
2025,FIX,755.0368571296578
2026,FIX,755.7781106379622
2027,FIX,757.0646222853055
2028,FIX,755.2059839845522
2029,FIX,753.8193077039296
2030,FIX,759.1419943311553
2031,FIX,784.9232184329602
2032,FIX,797.3340994087664
2033,FIX,810.9453793915653
2034,FIX,826.4518337998712
2035,FIX,842.1613323528499
2036,FIX,861.9131818390871
2037,FIX,884.3723192538463
2038,FIX,905.4866869147546
2039,FIX,936.5983163986076
2040,FIX,961.146738472456
2041,FIX,994.7687231132728
2042,FIX,1026.9936091723123
2043,FIX,1072.9047688819703
2044,FIX,1111.7054882869788
2045,FIX,1155.009220165221
2046,FIX,1091.0772627279453
2047,FIX,1143.839221095157
2048,FIX,1203.750398745735
2049,FIX,1270.7475731152035
2050,FIX,1383.909022814144
