YEAR,CostType,VALUE
2029,CAP,3314.3121985127927
2030,CAP,3375.729903583295
2031,CAP,3764.2994657835534
2032,CAP,3123.521447938466
2033,CAP,1423.9797521014507
2034,CAP,1188.0283984584794
2035,CAP,655.6271883852385
2036,CAP,1406.9154421579292
2037,CAP,1398.2514174603614
2038,CAP,1676.4758433428294
2039,CAP,1737.2623841888196
2040,CAP,1767.4786047703774
2041,CAP,2334.495657280626
2042,CAP,2325.4732124744232
2043,CAP,2354.289026747253
2044,CAP,2305.6977421760926
2045,CAP,2497.2134137169223
2046,CAP,2506.503776833942
2047,CAP,2578.094791584259
2048,CAP,2393.3260096594304
2049,CAP,3010.5775299509005
2050,CAP,3194.323429540177
2051,CAP,2897.682620062653
2052,CAP,2379.4413022975227
2053,CAP,2059.66690715142
2054,CAP,2620.1885669989515
2055,CAP,3750.9618827483273
2024,CAP,1048.571488695504
2025,CAP,6805.4115331685725
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.6478012173056
2028,CAP,122.46569413366925
2027,CAP,200.6352650812
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.4102143427338
2026,FIX,720.7974586098695
2027,FIX,720.2350066506905
2028,FIX,718.3692996961937
2029,FIX,768.6718466012597
2030,FIX,815.0030755501548
2031,FIX,870.7668306791854
2032,FIX,916.5106363665691
2033,FIX,935.7877922845547
2034,FIX,951.3331631872317
2035,FIX,959.0810462410784
2036,FIX,978.7054543074587
2037,FIX,998.1584369844478
2038,FIX,1021.944447476693
2039,FIX,1046.4150099658448
2040,FIX,1071.575720071267
2041,FIX,1115.046683831542
2042,FIX,1158.9901766889982
2043,FIX,1202.9522689729133
2044,FIX,1245.727745714826
2045,FIX,1289.3145589479998
2046,FIX,1220.5606786371986
2047,FIX,1268.9209391478632
2048,FIX,1314.0280658435543
2049,FIX,1373.5082041059043
2050,FIX,1432.483866036214
2051,FIX,1494.190619029599
2052,FIX,1540.6223257399938
2053,FIX,1580.47630306465
2054,FIX,1620.3227577529885
2055,FIX,1562.637705916309
