YEAR,CostType,VALUE
2029,CAP,3253.5561972463856
2030,CAP,3374.769544885262
2031,CAP,3763.5644829871185
2032,CAP,3121.476522286115
2033,CAP,1358.8795472371135
2034,CAP,1187.1066435997573
2035,CAP,759.0568308045235
2036,CAP,1407.820022127711
2037,CAP,1405.373954454482
2038,CAP,1677.8085927884063
2039,CAP,1730.9985173260818
2040,CAP,1760.8110355432957
2041,CAP,2342.0472943741624
2042,CAP,2331.8423776680465
2043,CAP,2360.763107219038
2044,CAP,2312.304741853261
2045,CAP,2508.3445155927197
2046,CAP,2513.9772780063067
2047,CAP,2572.4366083176305
2048,CAP,2704.048823418186
2049,CAP,3007.354327583134
2050,CAP,3229.86629362453
2051,CAP,2899.941713210247
2052,CAP,2061.140416765062
2053,CAP,2050.532409992456
2054,CAP,2584.3530154818554
2055,CAP,3783.264466028878
2024,CAP,1048.670127774784
2025,CAP,6881.875713198761
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.978282980395
2028,CAP,120.05359887621184
2027,CAP,142.50718381918
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7986589345917
2025,FIX,705.6144646701299
2026,FIX,721.9607600283499
2027,FIX,720.4840968162983
2028,FIX,718.5815927989473
2029,FIX,767.9000079981696
2030,FIX,814.2481704041496
2031,FIX,870.0033403689821
2032,FIX,915.7117959959713
2033,FIX,933.9794489945672
2034,FIX,949.5195548048337
2035,FIX,958.8827487910214
2036,FIX,978.5252479330126
2037,FIX,998.1206722032804
2038,FIX,1021.9333317033985
2039,FIX,1046.278617538151
2040,FIX,1071.3059864297584
2041,FIX,1114.9279884884554
2042,FIX,1158.9988662655926
2043,FIX,1203.0904396229566
2044,FIX,1245.9980568983237
2045,FIX,1289.8075131739004
2046,FIX,1221.2031234525427
2047,FIX,1269.4078823406362
2048,FIX,1321.954251484593
2049,FIX,1381.2725461284488
2050,FIX,1440.0971247574112
2051,FIX,1501.8490467771655
2052,FIX,1541.5059902956127
2053,FIX,1581.2117325604984
2054,FIX,1620.9286058864102
2055,FIX,1563.8895900890263
