YEAR,CostType,VALUE
2029,CAP,3305.7082487472353
2030,CAP,3376.6476443931033
2031,CAP,3762.1567771119544
2032,CAP,3122.889321115138
2033,CAP,1443.974852827669
2034,CAP,1186.495446745755
2035,CAP,666.2438462063877
2036,CAP,1404.9144251653677
2037,CAP,1406.6139851114635
2038,CAP,1678.2768013332166
2039,CAP,1732.8940649116294
2040,CAP,1760.7341091151388
2041,CAP,2338.7365241677635
2042,CAP,2329.2176198749794
2043,CAP,2356.6936807285956
2044,CAP,2306.687252157135
2045,CAP,2503.1804436750153
2046,CAP,2509.7549586655996
2047,CAP,2570.1410360566942
2048,CAP,2602.5365272554272
2049,CAP,3005.921610553073
2050,CAP,3196.0498294976487
2051,CAP,2899.75062480831
2052,CAP,2180.08955773559
2053,CAP,2037.0285858538602
2054,CAP,2607.8136658762687
2055,CAP,3749.303711966152
2024,CAP,1048.1625177262101
2025,CAP,6815.89467189122
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1168.729581287975
2028,CAP,102.00531591081658
2027,CAP,184.00058744099755
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7885067336201
2025,FIX,704.567876126892
2026,FIX,720.8910214531787
2027,FIX,720.0724634197425
2028,FIX,717.902869354141
2029,FIX,768.0832357152309
2030,FIX,814.4593025203302
2031,FIX,870.1846691301284
2032,FIX,915.919908898706
2033,FIX,935.5078897685086
2034,FIX,951.0241804907246
2035,FIX,958.9298978109372
2036,FIX,978.5142741549678
2037,FIX,998.1345179505007
2038,FIX,1021.9565513342882
2039,FIX,1046.3397475603879
2040,FIX,1071.3655628355443
2041,FIX,1114.9213474468947
2042,FIX,1158.9397285492125
2043,FIX,1202.9499096754703
2044,FIX,1245.7451548224967
2045,FIX,1289.4513014270851
2046,FIX,1220.7624482376223
2047,FIX,1268.9212886407004
2048,FIX,1319.0255669047592
2049,FIX,1378.3492029321858
2050,FIX,1437.205280310661
2051,FIX,1498.953391313055
2052,FIX,1540.8606483423844
2053,FIX,1580.507856077458
2054,FIX,1620.1773916688096
2055,FIX,1562.4591674293722
