YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1458.529516063552
2025,CAP,5999.138996662425
2030,CAP,550.1808788689209
2039,CAP,1798.2359666362931
2042,CAP,2057.921355644516
2043,CAP,2831.967613110748
2044,CAP,2409.9566058571068
2045,CAP,2895.740891977653
2046,CAP,3205.3054103346785
2047,CAP,3567.531951065657
2048,CAP,3671.4443789124093
2049,CAP,3935.9076380878478
2021,CAP,1943.6717200000003
2050,CAP,6277.6257534427405
2026,CAP,257.38269101149837
2036,CAP,1173.854571529763
2037,CAP,1442.9165612817646
2031,CAP,1729.7866545569889
2027,CAP,302.7702784672564
2028,CAP,112.61041079539284
2029,CAP,155.25348857737652
2032,CAP,864.7096271582304
2033,CAP,909.8626458372967
2040,CAP,1501.2246487424554
2041,CAP,2011.2695772715042
2034,CAP,1048.9319824110135
2035,CAP,1067.6059124150456
2038,CAP,1362.7664913236458
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,600.1239029396896
2025,FIX,754.9766944908896
2026,FIX,755.7207658776051
2027,FIX,756.9897581316098
2028,FIX,755.1262957670875
2029,FIX,753.7146733670031
2030,FIX,758.6103966300476
2031,FIX,784.8429907902811
2032,FIX,797.1112611689449
2033,FIX,810.1650160067696
2034,FIX,825.3096142221792
2035,FIX,841.2857813989145
2036,FIX,859.7096349872495
2037,FIX,882.5181819432388
2038,FIX,903.9524258496182
2039,FIX,933.7392568466282
2040,FIX,959.0368921513145
2041,FIX,993.9741011523222
2042,FIX,1028.4816209906792
2043,FIX,1076.308083630392
2044,FIX,1116.3750883771077
2045,FIX,1163.8614356701048
2046,FIX,1102.750415381645
2047,FIX,1162.2641775693749
2048,FIX,1225.2585913760258
2049,FIX,1294.196237301208
2050,FIX,1407.0895789514332
