YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2217.7630197277654
2024,CAP,3036.490750687256
2025,CAP,6416.99455173111
2039,CAP,1925.5586081155075
2043,CAP,2705.7028617307487
2044,CAP,2641.577940500653
2045,CAP,2899.5001361431546
2046,CAP,3851.9720912135585
2047,CAP,3661.519466984272
2048,CAP,3656.665795325124
2049,CAP,3967.356627631094
2027,CAP,1915.6452889290194
2021,CAP,1943.6717200000003
2050,CAP,5781.04515672624
2026,CAP,257.3721595914605
2030,CAP,627.1792033704158
2041,CAP,1929.5354009916412
2031,CAP,1695.6348327428661
2028,CAP,113.40299827379827
2029,CAP,109.78673938291571
2040,CAP,1666.9998569697352
2042,CAP,1429.2492569215315
2032,CAP,918.9945417960497
2033,CAP,1005.2054587125475
2034,CAP,1125.2756462618615
2035,CAP,1118.6997302063505
2036,CAP,1169.7612902871438
2037,CAP,1570.9483228209313
2038,CAP,1405.8668071267077
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6754719369286
2024,FIX,641.4236373628678
2025,FIX,807.2127526777587
2026,FIX,807.7867870596234
2027,FIX,852.3703880929633
2028,FIX,850.2243047904246
2029,FIX,847.8414507273487
2030,FIX,853.6095010729692
2031,FIX,879.1214021461252
2032,FIX,892.1413923565372
2033,FIX,906.6024976817487
2034,FIX,922.8276147582812
2035,FIX,939.4440318972993
2036,FIX,957.7011569398346
2037,FIX,982.4559190638494
2038,FIX,1004.3885126317704
2039,FIX,1036.3852944050752
2040,FIX,1063.8586683378546
2041,FIX,1097.3148046507636
2042,FIX,1121.1593881188394
2043,FIX,1166.4975618514202
2044,FIX,1211.0458912295726
2045,FIX,1258.3216651298146
2046,FIX,1207.381600948863
2047,FIX,1269.0197575953118
2048,FIX,1331.459032786017
2049,FIX,1401.213948382807
2050,FIX,1505.2213287724367
