YEAR,CostType,VALUE
2030,CAP,3374.0496764727413
2031,CAP,3765.5085192291735
2032,CAP,3119.8047073070866
2033,CAP,1506.752725809239
2034,CAP,1186.3309284292984
2035,CAP,773.2863664292729
2036,CAP,1407.627061874197
2037,CAP,1399.5287015306985
2038,CAP,1672.2777160674507
2039,CAP,1729.7230580502394
2040,CAP,1764.1184122942882
2041,CAP,2341.335053969404
2042,CAP,2330.8247580292664
2043,CAP,2352.964401711097
2044,CAP,2311.560262567456
2045,CAP,2507.4993859672018
2046,CAP,2525.283454635418
2047,CAP,2570.0897530955413
2048,CAP,2686.1441640212106
2049,CAP,3005.525921868932
2050,CAP,3154.592002985071
2051,CAP,2911.7196518781275
2052,CAP,2070.4316654588692
2053,CAP,2047.653043396945
2054,CAP,2529.063409988151
2055,CAP,3162.9995400884513
2026,CAP,2851.8527605329045
2025,CAP,9439.993748923713
2027,CAP,400.733716631979
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2029,CAP,3126.4229857171526
2028,CAP,149.16173005640374
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8259772491658
2025,FIX,774.5708928754407
2026,FIX,835.5343811885795
2027,FIX,840.5633597387409
2028,FIX,838.8466294841479
2029,FIX,885.8306019221192
2030,FIX,931.9113734069522
2031,FIX,987.5365346742121
2032,FIX,1033.0406772114718
2033,FIX,1053.4273054912555
2034,FIX,1068.7632109547283
2035,FIX,1078.1546660749036
2036,FIX,1097.602707801404
2037,FIX,1116.8906006581226
2038,FIX,1140.4020146438638
2039,FIX,1164.531154344551
2040,FIX,1189.4340936573208
2041,FIX,1232.8512538700256
2042,FIX,1276.7111753410256
2043,FIX,1320.4370703801833
2044,FIX,1363.1391958373063
2045,FIX,1406.741152109266
2046,FIX,1338.235049950575
2047,FIX,1386.1972716495911
2048,FIX,1438.1294987255962
2049,FIX,1497.2206352367957
2050,FIX,1555.5129048025112
2051,FIX,1617.3896954580289
2052,FIX,1657.0801661900562
2053,FIX,1696.7837770103806
2054,FIX,1736.5093910316075
2055,FIX,1595.6352625780794
