YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356015
2025,CAP,6153.771145875827
2039,CAP,1615.138101903858
2042,CAP,1890.2871046776754
2043,CAP,2780.5476867711536
2044,CAP,2477.764458241959
2045,CAP,2633.2815125444135
2046,CAP,2812.0061476943747
2047,CAP,3182.459408391921
2048,CAP,3564.6962473714607
2049,CAP,3755.381137681521
2021,CAP,1943.6717200000003
2026,CAP,256.9635562661912
2030,CAP,574.3675088620844
2036,CAP,1223.626509106451
2037,CAP,1420.5568687612895
2050,CAP,6524.918949635979
2031,CAP,1597.8436514910502
2027,CAP,302.30307630071667
2028,CAP,111.85606270670054
2029,CAP,126.65902821928553
2032,CAP,855.9410227548683
2033,CAP,886.6111603234135
2040,CAP,1443.703508570272
2041,CAP,1825.595228282315
2034,CAP,1051.3461784444685
2035,CAP,1040.6548884333693
2038,CAP,1357.3823754640277
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,754.9296952526544
2026,FIX,755.6653839444638
2027,FIX,756.9250321551376
2028,FIX,755.0464828288415
2029,FIX,753.2078499197903
2030,FIX,758.4778207204607
2031,FIX,782.5423152334931
2032,FIX,794.6936927427951
2033,FIX,807.3887694293759
2034,FIX,822.6066844111193
2035,FIX,838.1602387446706
2036,FIX,856.3911932947087
2037,FIX,878.9343933038136
2038,FIX,900.318340032054
2039,FIX,927.1738608381756
2040,FIX,951.5916119890817
2041,FIX,982.8884454329623
2042,FIX,1015.6938041191131
2043,FIX,1062.4626009020528
2044,FIX,1104.2669465480424
2045,FIX,1146.8789208506375
2046,FIX,1080.1413267872897
2047,FIX,1132.8323453363398
2048,FIX,1193.0014387502317
2049,FIX,1259.8316680873904
2050,FIX,1375.2343797201743
