YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.2050099382086
2025,CAP,6416.184543892451
2039,CAP,1706.8977696235447
2044,CAP,2616.8475672524787
2045,CAP,2888.569256429321
2046,CAP,3507.757866738845
2047,CAP,3285.602150611545
2048,CAP,3615.7453902622055
2049,CAP,3947.965062210711
2027,CAP,1914.6518557995105
2021,CAP,1943.6717200000003
2026,CAP,256.41253089910896
2030,CAP,558.743548696701
2041,CAP,1877.1955270071026
2050,CAP,6305.94323048717
2031,CAP,1364.7803876137887
2028,CAP,112.3918934525148
2029,CAP,109.79547836768427
2032,CAP,937.6937499954206
2033,CAP,939.0850014054438
2040,CAP,1494.316516994214
2042,CAP,1553.9452482193503
2043,CAP,2641.3767915572776
2034,CAP,1030.6611662635885
2035,CAP,1088.3334475221332
2036,CAP,1170.986425086367
2037,CAP,1453.891527891569
2038,CAP,1250.2955080423835
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.730408410187
2027,FIX,852.2941407809366
2028,FIX,850.1278353819723
2029,FIX,847.7451560985918
2030,FIX,852.4507444669616
2031,FIX,872.5658103544547
2032,FIX,885.8630643622713
2033,FIX,899.2693981735184
2034,FIX,913.9956102190016
2035,FIX,930.0274816021866
2036,FIX,947.8114407388409
2037,FIX,970.7551919054852
2038,FIX,990.1995843779468
2039,FIX,1018.7239964709624
2040,FIX,1043.3932450744637
2041,FIX,1075.737489509942
2042,FIX,1101.9910633861084
2043,FIX,1146.5525757603225
2044,FIX,1191.448991393578
2045,FIX,1236.9665647034537
2046,FIX,1181.141713180094
2047,FIX,1235.331487319297
2048,FIX,1296.2620432710537
2049,FIX,1366.7462004314195
2050,FIX,1478.122298899715
