YEAR,CostType,VALUE
2029,CAP,3147.9817290321234
2030,CAP,3374.8439866103736
2031,CAP,3754.847502954611
2032,CAP,3125.7957632280786
2033,CAP,1604.668808505798
2034,CAP,1187.5158478363514
2035,CAP,752.2426050081463
2036,CAP,1399.926859811212
2037,CAP,1395.8874066182248
2038,CAP,1665.2579545487313
2039,CAP,1728.0462745727634
2040,CAP,1763.5780393707778
2041,CAP,2334.970193780351
2042,CAP,2326.095512720646
2043,CAP,2351.3872074789742
2044,CAP,2308.427862896664
2045,CAP,2521.109738031469
2046,CAP,2567.52375677232
2047,CAP,2568.430930379576
2048,CAP,2341.965924771332
2049,CAP,3009.9385312026643
2050,CAP,3120.6585602974037
2051,CAP,2910.6940885838685
2052,CAP,2376.6957943588745
2053,CAP,2048.4426431228267
2054,CAP,2513.6843131863407
2055,CAP,3143.619710849232
2026,CAP,2851.1050659415996
2025,CAP,9349.33937189915
2027,CAP,443.34940653906216
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,104.57938756118654
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.1033774259531
2026,FIX,834.152933990765
2027,FIX,839.8772203599503
2028,FIX,837.432237746511
2029,FIX,884.9298606917004
2030,FIX,931.083761521492
2031,FIX,986.5053174556847
2032,FIX,1032.1381247201107
2033,FIX,1054.0576608628753
2034,FIX,1069.4145071603043
2035,FIX,1078.480372174411
2036,FIX,1097.7743679406485
2037,FIX,1116.9894592756402
2038,FIX,1140.3604446522518
2039,FIX,1164.4560628514512
2040,FIX,1189.3481445895834
2041,FIX,1232.638010911789
2042,FIX,1276.4033626627993
2043,FIX,1320.097727351333
2044,FIX,1362.7372077045939
2045,FIX,1406.6791874342775
2046,FIX,1339.1830436949178
2047,FIX,1387.0932119643974
2048,FIX,1430.7584509783112
2049,FIX,1490.0316202497334
2050,FIX,1548.627004615741
2051,FIX,1610.5940299181498
2052,FIX,1656.9655709801104
2053,FIX,1696.7917176644858
2054,FIX,1736.5638462951936
2055,FIX,1595.3021318675817
