YEAR,CostType,VALUE
2029,CAP,3109.916978630201
2030,CAP,3375.438594851105
2031,CAP,3758.3294225848904
2032,CAP,3122.819355347259
2033,CAP,1612.3428909511667
2034,CAP,1187.1280178868453
2035,CAP,760.7515715071213
2036,CAP,1401.879619162251
2037,CAP,1407.2125528446666
2038,CAP,1680.6077451113695
2039,CAP,1732.8587802480276
2040,CAP,1760.2298574892798
2041,CAP,2336.4666536778445
2042,CAP,2327.649601698464
2043,CAP,2353.7672439675903
2044,CAP,2306.8715924963444
2045,CAP,2503.740858504512
2046,CAP,2562.7896697235483
2047,CAP,2568.5731493521257
2048,CAP,2538.8259311451584
2049,CAP,3003.007757785109
2050,CAP,3141.6210505219888
2051,CAP,2900.3976746830513
2052,CAP,2196.336326564245
2053,CAP,2033.908025049271
2054,CAP,2485.9419858764018
2055,CAP,4369.972484918326
2024,CAP,1047.339092345206
2025,CAP,8938.127600382657
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.0658992789417
2028,CAP,95.01666127067745
2027,CAP,190.96290712215028
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.7161690341428
2026,FIX,777.8333857697401
2027,FIX,776.9945752220401
2028,FIX,774.5799762363984
2029,FIX,821.6787476803568
2030,FIX,868.0564612133895
2031,FIX,923.6491819113407
2032,FIX,969.3237407129542
2033,FIX,991.4619577291339
2034,FIX,1006.9113785418621
2035,FIX,1016.2085960263532
2036,FIX,1035.6408882936894
2037,FIX,1055.1817399910979
2038,FIX,1078.9590227586432
2039,FIX,1103.2501436575433
2040,FIX,1128.1744972615445
2041,FIX,1171.59349629768
2042,FIX,1215.4891363493523
2043,FIX,1259.3402612648501
2044,FIX,1302.0478236146885
2045,FIX,1345.673827887048
2046,FIX,1278.1807584824903
2047,FIX,1326.1988382855045
2048,FIX,1374.6806382030354
2049,FIX,1433.8563209982526
2050,FIX,1492.4892990983863
2051,FIX,1554.2503513730016
2052,FIX,1596.4140035046364
2053,FIX,1636.0601782064878
2054,FIX,1675.727125910272
2055,FIX,1578.9644087891286
