YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.506460626052
2025,CAP,6416.183498349649
2039,CAP,1759.0040287070717
2042,CAP,1409.839247068594
2044,CAP,2614.876676950682
2045,CAP,2679.611426719706
2046,CAP,3531.730368644271
2047,CAP,3345.9886233577204
2048,CAP,3829.4088433770994
2049,CAP,4121.138404645744
2021,CAP,1943.6717200000003
2050,CAP,6055.9751017183535
2026,CAP,255.9197935018487
2030,CAP,557.369975530532
2040,CAP,1543.5804596521432
2031,CAP,1390.052396218528
2027,CAP,303.76675652523164
2028,CAP,112.36648824259586
2029,CAP,109.76768739260783
2032,CAP,905.7046389269119
2041,CAP,1854.0179104180934
2043,CAP,2501.830919193295
2033,CAP,955.8228179491288
2034,CAP,1043.7740335090093
2035,CAP,1033.1594206866507
2036,CAP,1228.9455922031793
2037,CAP,1471.1392811742787
2038,CAP,1259.0526073286392
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420041
2025,FIX,784.3040049982322
2026,FIX,784.9232198227189
2027,FIX,786.1211093101907
2028,FIX,784.1617290118182
2029,FIX,781.9859271137262
2030,FIX,786.8614091999506
2031,FIX,807.4674958711107
2032,FIX,820.3990378919343
2033,FIX,834.1854977722589
2034,FIX,849.2199985330395
2035,FIX,864.5112394594203
2036,FIX,882.7991039645965
2037,FIX,906.1339587063849
2038,FIX,925.8362310217046
2039,FIX,955.5844859670306
2040,FIX,980.9090202219088
2041,FIX,1013.1769559999914
2042,FIX,1036.9386718279186
2043,FIX,1079.1195611105181
2044,FIX,1124.0001954173376
2045,FIX,1166.7265490619022
2046,FIX,1111.991388147589
2047,FIX,1167.601404896443
2048,FIX,1232.6688535532166
2049,FIX,1305.141240304698
2050,FIX,1414.3094103466744
