YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356015
2025,CAP,4347.537455200159
2030,CAP,655.0255489061294
2039,CAP,1724.260526070554
2042,CAP,1828.210049503326
2043,CAP,2798.171097291884
2045,CAP,2714.9248651711414
2046,CAP,3090.5467291339405
2047,CAP,3378.3022523559794
2048,CAP,3485.387805738299
2049,CAP,3646.928088424166
2021,CAP,1943.6717200000003
2026,CAP,257.0298940706052
2036,CAP,1279.5682886537331
2037,CAP,1472.0344967889241
2031,CAP,1559.453697261984
2041,CAP,1742.53267436151
2027,CAP,331.6229109957452
2028,CAP,112.7622023773045
2029,CAP,168.71882609661316
2032,CAP,893.2535033199003
2033,CAP,897.9070527655326
2040,CAP,1625.7443952863575
2044,CAP,2395.0455759715333
2050,CAP,6110.797425754461
2034,CAP,1080.4171390252595
2035,CAP,998.2128757246502
2038,CAP,1452.3292890588918
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.0036397967242
2027,FIX,709.8717505676815
2028,FIX,708.1414596406823
2029,FIX,707.081156578047
2030,FIX,713.8640019318501
2031,FIX,737.5337670371437
2032,FIX,750.3735292422815
2033,FIX,763.307398341901
2034,FIX,779.0435114839993
2035,FIX,794.0140099471039
2036,FIX,813.6844384762616
2037,FIX,837.0863363566419
2038,FIX,860.0515020167174
2039,FIX,888.9714762323631
2040,FIX,916.684558547176
2041,FIX,946.8024086498499
2042,FIX,977.671303846725
2043,FIX,1025.027438511971
2044,FIX,1067.163645010851
2045,FIX,1110.6407884468483
2046,FIX,1046.7422459844915
2047,FIX,1102.7061770941432
2048,FIX,1163.0359779840687
2049,FIX,1226.8249235837864
2050,FIX,1335.7518896606275
