YEAR,CostType,VALUE
2029,CAP,3259.8793882905366
2030,CAP,3377.2264745433845
2031,CAP,3761.9454844817556
2032,CAP,3123.152570307054
2033,CAP,1393.1923151616725
2034,CAP,1187.4888716898363
2035,CAP,743.285368561292
2036,CAP,1406.0418063523725
2037,CAP,1401.4654724955415
2038,CAP,1677.6798002048174
2039,CAP,1735.1381866933466
2040,CAP,1759.079555618912
2041,CAP,2335.4814235150675
2042,CAP,2323.8181995169293
2043,CAP,2355.7541273115057
2044,CAP,2308.194779045945
2045,CAP,2502.5288250852395
2046,CAP,2511.913173622968
2047,CAP,2569.1569710056892
2048,CAP,2591.756867758055
2049,CAP,3005.573908962732
2050,CAP,3224.0315000892606
2051,CAP,2899.5714860946823
2052,CAP,2164.917183034425
2053,CAP,2045.3824239006906
2054,CAP,2587.2065328011454
2055,CAP,3752.977445275864
2024,CAP,1048.571488695504
2025,CAP,6870.824125244037
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1168.9891756677625
2028,CAP,109.92325972360796
2027,CAP,139.96388822675516
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.4454010417342
2026,FIX,721.739109779861
2027,FIX,720.2291890021932
2028,FIX,718.1793518078483
2029,FIX,767.621926174457
2030,FIX,814.03237191913
2031,FIX,869.7573743374298
2032,FIX,915.5013856550004
2033,FIX,934.306501086729
2034,FIX,949.8522627312972
2035,FIX,958.968761898223
2036,FIX,978.5756968557072
2037,FIX,998.0929746847211
2038,FIX,1021.9030680655717
2039,FIX,1046.331146604814
2040,FIX,1071.323839509
2041,FIX,1114.8145032538957
2042,FIX,1158.7248787740323
2043,FIX,1202.7162561077757
2044,FIX,1245.541656426566
2045,FIX,1289.2347883053337
2046,FIX,1220.596227480131
2047,FIX,1268.734824675023
2048,FIX,1318.5780116255314
2049,FIX,1377.8978403913734
2050,FIX,1436.7582774869875
2051,FIX,1498.5028056722754
2052,FIX,1540.694373901754
2053,FIX,1580.4134480972018
2054,FIX,1620.140860524489
2055,FIX,1562.4961298006563
