YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188959
2025,CAP,6152.347588364878
2039,CAP,1637.6647688320882
2042,CAP,1885.6678826728
2043,CAP,2758.726894123972
2044,CAP,2562.1846085867955
2045,CAP,2599.131574951245
2046,CAP,2839.4900323739184
2047,CAP,3111.6643839869466
2048,CAP,3480.4575259498224
2049,CAP,3765.311188069615
2021,CAP,1943.6717200000003
2026,CAP,255.96707820821604
2030,CAP,603.4257041417152
2036,CAP,1248.394908532503
2037,CAP,1415.0611371724037
2031,CAP,1437.86325296906
2027,CAP,303.29955435869243
2028,CAP,112.37912609616005
2029,CAP,109.78181375124566
2032,CAP,857.2633665596795
2033,CAP,879.760219927632
2040,CAP,1421.0800141089449
2041,CAP,1872.7223793651726
2050,CAP,6521.472728040248
2034,CAP,1043.0839314359923
2035,CAP,1059.3942535018223
2038,CAP,1363.5385087539917
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5857269114467
2027,FIX,756.8653118383822
2028,FIX,754.9972237798751
2029,FIX,752.9127438917501
2030,FIX,758.6331529859382
2031,FIX,780.0538727932735
2032,FIX,792.2327083985247
2033,FIX,804.8162966045397
2034,FIX,819.9180493967528
2035,FIX,835.7305335820427
2036,FIX,854.3417943194311
2037,FIX,876.7907068073833
2038,FIX,898.2870035036109
2039,FIX,925.5936152426358
2040,FIX,949.6279897677032
2041,FIX,981.8169304158016
2042,FIX,1014.2613095614292
2043,FIX,1060.7956828232716
2044,FIX,1103.4958704833166
2045,FIX,1145.8266775875022
2046,FIX,1079.6252016634066
2047,FIX,1131.1545204436197
2048,FIX,1189.5892627354317
2049,FIX,1257.0769472097454
2050,FIX,1372.4323055381392
