YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356006
2025,CAP,4347.538500742961
2030,CAP,728.142456244266
2042,CAP,1917.2886934667922
2045,CAP,2809.0881611365785
2046,CAP,3137.259835866388
2047,CAP,3480.597731928844
2048,CAP,3604.01261407271
2049,CAP,3787.3934424612744
2021,CAP,1943.6717200000003
2050,CAP,6527.772713169219
2026,CAP,258.1029220756789
2036,CAP,1243.1613743576415
2037,CAP,1409.6413295880227
2044,CAP,2460.1931294555316
2031,CAP,1615.665637572607
2041,CAP,1798.842327457598
2027,CAP,332.5271791931092
2028,CAP,113.07256066714297
2029,CAP,224.66516498493257
2033,CAP,901.1658445244686
2040,CAP,1647.200177822075
2043,CAP,2821.2294275315126
2032,CAP,946.6828837103229
2034,CAP,1085.786661292804
2035,CAP,994.8962764459388
2038,CAP,1543.3876853511954
2039,CAP,1580.8308684773478
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099307384013
2026,FIX,708.0251212676818
2027,FIX,709.9113174025863
2028,FIX,708.1872336413838
2029,FIX,707.9895262223095
2030,FIX,715.9933045441823
2031,FIX,740.5743249001443
2032,FIX,754.305758799845
2033,FIX,767.2666592440321
2034,FIX,783.0611240774194
2035,FIX,798.0004463367501
2036,FIX,817.3332726574399
2037,FIX,839.6670020782263
2038,FIX,864.157235138484
2039,FIX,890.4956913431864
2040,FIX,918.7719755741186
2041,FIX,949.8056120969959
2042,FIX,982.1043969856765
2043,FIX,1029.8270402797184
2044,FIX,1072.929110616473
2045,FIX,1118.1779467114914
2046,FIX,1054.6416289402566
2047,FIX,1112.6129960010337
2048,FIX,1174.835789337855
2049,FIX,1240.958756587904
2050,FIX,1357.117256937875
