YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2158.1166429273517
2025,CAP,6414.759940838701
2038,CAP,1415.1929635812398
2039,CAP,1914.2269397590603
2042,CAP,1323.8098858281471
2044,CAP,2607.2175015331222
2045,CAP,2958.1545699534686
2046,CAP,3653.826759785076
2047,CAP,3445.537438086236
2048,CAP,3673.3663215551646
2049,CAP,4028.8618919322116
2021,CAP,1943.6717200000003
2026,CAP,257.0865758290937
2030,CAP,578.2941668090577
2040,CAP,1577.2028563484212
2031,CAP,1457.855830721674
2027,CAP,304.4619970474287
2028,CAP,113.06122383341273
2029,CAP,110.46209611838152
2041,CAP,1848.4179362729446
2043,CAP,2625.104697805644
2050,CAP,6036.796593932145
2032,CAP,933.2460188351872
2033,CAP,969.8340938150812
2034,CAP,1062.8178893630968
2035,CAP,1058.8144782367376
2036,CAP,1271.904284497544
2037,CAP,1430.6552768350093
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,618.428192253586
2025,FIX,784.2433084595949
2026,FIX,784.8858589306267
2027,FIX,786.0976532285425
2028,FIX,784.1521676419864
2029,FIX,781.9902539184098
2030,FIX,787.1862479878966
2031,FIX,808.9024685133326
2032,FIX,822.2678399369967
2033,FIX,836.270475504789
2034,FIX,851.5919059827718
2035,FIX,867.2722282767996
2036,FIX,887.3146480773271
2037,FIX,909.8933964427764
2038,FIX,932.1090279835051
2039,FIX,964.3300961480675
2040,FIX,990.1161061403193
2041,FIX,1022.404805434032
2042,FIX,1044.681668718764
2043,FIX,1088.809422914644
2044,FIX,1133.1095085268687
2045,FIX,1180.7367005304493
2046,FIX,1127.1408946876338
2047,FIX,1184.6468874348777
2048,FIX,1247.1655431418235
2049,FIX,1317.7987423246148
2050,FIX,1426.4162009748313
