YEAR,CostType,VALUE
2029,CAP,3234.7168521638832
2030,CAP,3374.0570286613347
2031,CAP,3760.251562319868
2032,CAP,3123.7088666734776
2033,CAP,1611.6380134432193
2034,CAP,1187.8407942784338
2035,CAP,635.1396481463343
2036,CAP,1403.3831523940069
2037,CAP,1408.4063866636209
2038,CAP,1681.6945796098735
2039,CAP,1733.9111405310064
2040,CAP,1761.9025749120208
2041,CAP,2342.8294172571286
2042,CAP,2331.7421769318144
2043,CAP,2359.453675576572
2044,CAP,2312.7012666462033
2045,CAP,2508.688113015701
2046,CAP,2520.039120243375
2047,CAP,2569.77066143048
2048,CAP,2684.1744513860012
2049,CAP,3002.2722760514507
2050,CAP,3120.5545014381164
2051,CAP,2899.132625029174
2052,CAP,2122.1118128087664
2053,CAP,2041.3535029878608
2054,CAP,2556.9186601121464
2055,CAP,4374.316719005345
2024,CAP,1047.3390923452062
2025,CAP,8891.732286455801
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1166.801331528165
2028,CAP,106.62048234010206
2027,CAP,241.31631232625162
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,760.9823513481722
2026,FIX,777.1629637351836
2027,FIX,777.1057812512365
2028,FIX,774.861448619328
2029,FIX,823.8865361062336
2030,FIX,870.131654879601
2031,FIX,925.7450631141274
2032,FIX,971.4212660358819
2033,FIX,993.5340597426505
2034,FIX,1008.9817604112064
2035,FIX,1016.3161761727916
2036,FIX,1035.7785446878834
2037,FIX,1055.3432623542499
2038,FIX,1079.1422818117653
2039,FIX,1103.454449916325
2040,FIX,1128.4122624765955
2041,FIX,1171.9585417750773
2042,FIX,1215.9360448989448
2043,FIX,1259.900923696866
2044,FIX,1302.725101416745
2045,FIX,1346.4500538967493
2046,FIX,1277.9352568425672
2047,FIX,1325.990558286926
2048,FIX,1377.9857368604157
2049,FIX,1437.1110022603768
2050,FIX,1495.7501782332886
2051,FIX,1557.4859229082729
2052,FIX,1597.1230833936836
2053,FIX,1636.7887216394847
2054,FIX,1676.4752187837419
2055,FIX,1579.7992642996899
