YEAR,CostType,VALUE
2029,CAP,3213.7331736007036
2030,CAP,3374.3996639611723
2031,CAP,3758.7023871167585
2032,CAP,3123.4443190288835
2033,CAP,1612.5105375159915
2034,CAP,1187.2949966065669
2035,CAP,668.4828365432164
2036,CAP,1401.7322478955962
2037,CAP,1407.5320541255635
2038,CAP,1680.9700479511598
2039,CAP,1733.1371127013072
2040,CAP,1760.435311535525
2041,CAP,2340.643218929363
2042,CAP,2330.791967123812
2043,CAP,2357.985481643732
2044,CAP,2311.1184375918438
2045,CAP,2506.950482270001
2046,CAP,2558.260381976014
2047,CAP,2568.9721688388204
2048,CAP,2546.956533093032
2049,CAP,3001.8293170997263
2050,CAP,3127.8465815751997
2051,CAP,2898.480850313152
2052,CAP,2202.1679398403944
2053,CAP,2034.7564108843362
2054,CAP,2545.7302706808664
2055,CAP,4375.329490575639
2024,CAP,1047.3390923452062
2025,CAP,8904.773940584175
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.2592014240895
2028,CAP,96.6934412757083
2027,CAP,219.7806770943847
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.1898542856325
2026,FIX,777.3317353511616
2027,FIX,776.943224221447
2028,FIX,774.5563809309822
2029,FIX,823.2606708809282
2030,FIX,869.5415836783734
2031,FIX,925.1288994691704
2032,FIX,970.8042648340477
2033,FIX,992.9329699222444
2034,FIX,1008.3740349827497
2035,FIX,1016.2281044898637
2036,FIX,1035.6574470558337
2037,FIX,1055.2046851540576
2038,FIX,1078.9892139783988
2039,FIX,1103.2859015263646
2040,FIX,1128.214363725673
2041,FIX,1171.7169174427052
2042,FIX,1215.6754223348446
2043,FIX,1259.610937254109
2044,FIX,1302.4034583929006
2045,FIX,1346.0936582579911
2046,FIX,1278.500861660792
2047,FIX,1326.5276475566147
2048,FIX,1375.204681639737
2049,FIX,1434.3548873712016
2050,FIX,1493.0458742865655
2051,FIX,1554.7685848791182
2052,FIX,1596.665301666145
2053,FIX,1636.317963397428
2054,FIX,1675.9914288267394
2055,FIX,1579.335851163238
