YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.4405984891323
2025,CAP,6414.759940838701
2039,CAP,1824.3246643454368
2042,CAP,1441.0152232610874
2044,CAP,2567.304669083442
2045,CAP,2757.2048774970694
2046,CAP,3512.385363096936
2047,CAP,3173.9082864661195
2048,CAP,3592.0200152864495
2049,CAP,3993.8044713820186
2021,CAP,1943.6717200000003
2050,CAP,5984.16667294587
2026,CAP,256.62291536961885
2030,CAP,535.8556731517203
2040,CAP,1529.3721452586058
2031,CAP,1359.7952533570974
2027,CAP,303.9987759909219
2028,CAP,112.59780237133745
2029,CAP,109.99921889178353
2032,CAP,938.8506950498926
2041,CAP,1890.947471163914
2043,CAP,2505.172055141589
2033,CAP,967.2306333429718
2034,CAP,1052.6404675801055
2035,CAP,1038.1585279623387
2036,CAP,1208.0687302831034
2037,CAP,1481.35423868312
2038,CAP,1269.1101469671712
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3909612519517
2027,FIX,785.5949970812245
2028,FIX,783.6417490179141
2029,FIX,781.4720837022929
2030,FIX,786.0155435531962
2031,FIX,806.1412968217477
2032,FIX,819.6321242684984
2033,FIX,833.5945615459162
2034,FIX,848.7679611226473
2035,FIX,864.1433614660276
2036,FIX,882.3524789783901
2037,FIX,905.8402352043802
2038,FIX,925.690770497718
2039,FIX,956.4990698561021
2040,FIX,981.6063832155162
2041,FIX,1014.5479044817318
2042,FIX,1038.7056853913639
2043,FIX,1080.915498665514
2044,FIX,1125.027181283189
2045,FIX,1168.9300266780983
2046,FIX,1113.6943675494126
2047,FIX,1166.2872224277369
2048,FIX,1227.3068646309453
2049,FIX,1297.6719398423954
2050,FIX,1404.6561016062662
