YEAR,CostType,VALUE
2029,CAP,3213.7331736007027
2030,CAP,3374.3996639611723
2031,CAP,3758.702387116759
2032,CAP,3123.444319028883
2033,CAP,1612.5105375159915
2034,CAP,1187.2949966065726
2035,CAP,668.4828365432115
2036,CAP,1401.7322478955953
2037,CAP,1407.5320541255621
2038,CAP,1680.9700479511614
2039,CAP,1733.1371127013167
2040,CAP,1760.4353115355132
2041,CAP,2340.6432189293646
2042,CAP,2330.791967123809
2043,CAP,2357.9854816437332
2044,CAP,2311.1184375918465
2045,CAP,2506.9504822699937
2046,CAP,2558.2603819760184
2047,CAP,2568.9721688388254
2048,CAP,2546.9565330930286
2049,CAP,3001.8293170997254
2050,CAP,3127.8465815752015
2051,CAP,2898.4808503131535
2052,CAP,2202.167939840404
2053,CAP,2034.75641088432
2054,CAP,2545.730270680866
2055,CAP,4375.32949057564
2024,CAP,1047.3390923452064
2025,CAP,8904.77394058417
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.2592014240895
2028,CAP,96.6934412757079
2027,CAP,219.78067709438494
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.1898542856322
2026,FIX,777.3317353511613
2027,FIX,776.9432242214469
2028,FIX,774.5563809309821
2029,FIX,823.260670880928
2030,FIX,869.5415836783733
2031,FIX,925.1288994691702
2032,FIX,970.8042648340477
2033,FIX,992.9329699222443
2034,FIX,1008.3740349827497
2035,FIX,1016.2281044898635
2036,FIX,1035.6574470558335
2037,FIX,1055.2046851540576
2038,FIX,1078.9892139783988
2039,FIX,1103.2859015263643
2040,FIX,1128.2143637256727
2041,FIX,1171.7169174427052
2042,FIX,1215.6754223348446
2043,FIX,1259.6109372541086
2044,FIX,1302.4034583929006
2045,FIX,1346.093658257991
2046,FIX,1278.5008616607918
2047,FIX,1326.5276475566145
2048,FIX,1375.204681639737
2049,FIX,1434.3548873712016
2050,FIX,1493.0458742865658
2051,FIX,1554.7685848791182
2052,FIX,1596.6653016661455
2053,FIX,1636.3179633974278
2054,FIX,1675.9914288267398
2055,FIX,1579.3358511632384
