YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.9950299843194
2025,CAP,4347.3732816134425
2030,CAP,715.9607666671011
2042,CAP,2033.924101333217
2043,CAP,2854.0949994373746
2044,CAP,2668.915881927609
2045,CAP,2795.4464776535124
2046,CAP,3662.0273043458646
2047,CAP,3744.594393613511
2048,CAP,3816.1481252005137
2049,CAP,3945.0030734289276
2021,CAP,1943.6717200000003
2050,CAP,6200.230464194326
2026,CAP,257.86275934502174
2036,CAP,1206.6062086930483
2037,CAP,1479.8381307499967
2031,CAP,1686.325762257321
2041,CAP,1863.6784521462946
2027,CAP,332.31214071606723
2028,CAP,112.83359091619153
2029,CAP,213.18858575120677
2040,CAP,1771.2904834321787
2032,CAP,970.4380016221356
2033,CAP,905.7899916339494
2034,CAP,1210.459250925728
2035,CAP,1032.444641578787
2038,CAP,1634.2044152275203
2039,CAP,1838.950566329347
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9688579293176
2025,FIX,707.1075138050741
2026,FIX,708.0179010797414
2027,FIX,709.8997964451052
2028,FIX,708.1709332888837
2029,FIX,707.7975751182817
2030,FIX,715.624827915167
2031,FIX,741.3790327715836
2032,FIX,755.5032045939062
2033,FIX,768.5108231095146
2034,FIX,786.3561870319098
2035,FIX,802.0959683121239
2036,FIX,821.2059544423571
2037,FIX,844.6574137682413
2038,FIX,870.6344213250247
2039,FIX,901.095010030886
2040,FIX,931.3276239871273
2041,FIX,963.3868169756214
2042,FIX,997.5396827376832
2043,FIX,1045.74390737256
2044,FIX,1091.2436846195646
2045,FIX,1137.0014959739015
2046,FIX,1082.2001729364333
2047,FIX,1146.0580286322702
2048,FIX,1212.0980299573089
2049,FIX,1280.7946404898078
2050,FIX,1391.8346328989883
