YEAR,CostType,VALUE
2029,CAP,3232.7143505698677
2030,CAP,3375.8564122901957
2031,CAP,3765.2391221053463
2032,CAP,3121.0182607577717
2033,CAP,1385.929975862192
2034,CAP,1185.1828791436437
2035,CAP,766.2372513244432
2036,CAP,1403.4708697313972
2037,CAP,1408.0671584752317
2038,CAP,1675.344009733214
2039,CAP,1727.0178600795628
2040,CAP,1767.4961853138564
2041,CAP,2342.0969466972956
2042,CAP,2331.7176026476
2043,CAP,2356.819805452232
2044,CAP,2312.428826275428
2045,CAP,2506.972959119623
2046,CAP,2508.7361385717663
2047,CAP,2579.581497685687
2048,CAP,2693.242403746108
2049,CAP,3006.703632888055
2050,CAP,3213.0290411296965
2051,CAP,2906.959880944797
2052,CAP,2056.1577987327883
2054,CAP,2576.6810117781615
2055,CAP,3782.1510682647972
2024,CAP,1048.7422678650228
2025,CAP,6884.133041548443
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1170.5070151711711
2028,CAP,106.40848466953754
2053,CAP,2041.292212519698
2027,CAP,130.1668865260651
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363964
2025,FIX,705.6520636387495
2026,FIX,721.9676001796583
2027,FIX,720.3013916421072
2028,FIX,718.2075934967414
2029,FIX,767.2016085702942
2030,FIX,813.6016436535767
2031,FIX,869.3953978190362
2032,FIX,915.0993195413236
2033,FIX,933.7853953068108
2034,FIX,949.2882542796203
2035,FIX,958.752425246299
2036,FIX,978.3079123712088
2037,FIX,997.957208126762
2038,FIX,1021.7205399338567
2039,FIX,1045.9861666517343
2040,FIX,1071.147268776095
2041,FIX,1114.7702610743272
2042,FIX,1158.8386321650216
2043,FIX,1202.8513002369336
2044,FIX,1245.7613888022477
2045,FIX,1289.5434081538338
2046,FIX,1220.83417670248
2047,FIX,1269.2255348998456
2048,FIX,1321.5092608521745
2049,FIX,1380.8145452918582
2050,FIX,1439.2808474331307
2051,FIX,1501.1731892862651
2052,FIX,1540.8746413786182
2053,FIX,1580.6269227672306
2054,FIX,1620.3221275440094
2055,FIX,1563.2608587407537
