YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188959
2025,CAP,6152.347588364878
2039,CAP,1819.8470797589584
2042,CAP,1864.0299718866872
2043,CAP,2703.190019203781
2044,CAP,2438.559482447117
2045,CAP,2671.6527437443856
2046,CAP,2965.0323420873706
2047,CAP,3228.6193891098364
2048,CAP,3472.562436937261
2049,CAP,3664.613360002447
2021,CAP,1943.6717200000003
2026,CAP,255.97619196709476
2030,CAP,608.1798146793432
2036,CAP,1223.2147075574908
2037,CAP,1419.806722525137
2031,CAP,1493.984748302213
2027,CAP,303.3108534771598
2028,CAP,112.60952289188573
2029,CAP,109.53993855874467
2032,CAP,852.2175342470226
2033,CAP,902.1590169095898
2040,CAP,1382.684705661876
2041,CAP,1902.0468082400353
2050,CAP,6330.86313210767
2034,CAP,1058.7331383782662
2035,CAP,1108.9387423319508
2038,CAP,1388.6210423171838
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5859091866242
2027,FIX,756.865720095929
2028,FIX,755.0022399733366
2029,FIX,752.9129225813615
2030,FIX,758.7143006274393
2031,FIX,781.0528722052925
2032,FIX,793.141268534677
2033,FIX,806.0818520674325
2034,FIX,821.4064728657016
2035,FIX,837.9520803278767
2036,FIX,856.492111123086
2037,FIX,878.9589808883615
2038,FIX,900.8554954953394
2039,FIX,931.2682502276343
2040,FIX,954.6280098638101
2041,FIX,987.4700447090206
2042,FIX,1019.0942603617339
2043,FIX,1064.8310050669375
2044,FIX,1105.6263908045237
2045,FIX,1149.016906464323
2046,FIX,1084.539698026881
2047,FIX,1138.0506897269677
2048,FIX,1196.6207539987033
2049,FIX,1262.2390926301136
2050,FIX,1374.2577944477368
