YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,6152.347588364877
2039,CAP,1930.9793979866636
2042,CAP,1923.5987815626027
2043,CAP,2733.347349255668
2044,CAP,2411.360555118977
2045,CAP,2760.9556375721772
2046,CAP,3114.692525044632
2047,CAP,3370.236462950787
2048,CAP,3380.782635387297
2049,CAP,3635.4213670723148
2021,CAP,1943.6717200000003
2026,CAP,256.04296684342654
2030,CAP,603.4274180370874
2036,CAP,1288.5398785620982
2037,CAP,1407.1508909840281
2031,CAP,1662.3243420216213
2027,CAP,303.6596984475782
2028,CAP,113.08063170435403
2029,CAP,114.0798700291615
2040,CAP,1481.2321855610762
2041,CAP,1862.008178647438
2050,CAP,6277.156736399263
2032,CAP,905.9674305930648
2033,CAP,970.341596336556
2034,CAP,1075.1499449624603
2035,CAP,1093.6066627728678
2038,CAP,1322.9716155551732
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5872446841508
2027,FIX,756.874032492864
2028,FIX,755.019974546521
2029,FIX,752.9965922812903
2030,FIX,758.7287135740014
2031,FIX,783.850833429398
2032,FIX,796.8108212027231
2033,FIX,810.8567620213571
2034,FIX,826.4035103080257
2035,FIX,842.777967143495
2036,FIX,863.1214202926113
2037,FIX,885.3055867132697
2038,FIX,906.110792828861
2039,FIX,938.2458352422142
2040,FIX,963.0100533681239
2041,FIX,995.4983166362756
2042,FIX,1027.8398730564688
2043,FIX,1074.088639693556
2044,FIX,1114.4288520142693
2045,FIX,1159.6180003451962
2046,FIX,1096.3582486716898
2047,FIX,1152.0719539252107
2048,FIX,1210.0744487876916
2049,FIX,1274.6536539469541
2050,FIX,1385.4407697720853
