YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.5064606260808
2025,CAP,6416.183498349649
2039,CAP,1915.2436373136047
2042,CAP,1440.1762155681488
2043,CAP,2709.255923822211
2044,CAP,2668.7263764184127
2045,CAP,3013.1494110441813
2046,CAP,3754.326443739067
2047,CAP,3598.4721847293404
2048,CAP,3760.804032369187
2049,CAP,4113.673981192987
2021,CAP,1943.6717200000003
2026,CAP,256.58103090096665
2030,CAP,572.1752549095175
2040,CAP,1670.310578021773
2050,CAP,6361.838521763565
2031,CAP,1623.7132886282684
2027,CAP,303.0142010200535
2028,CAP,113.08708628569909
2029,CAP,108.96523048050241
2041,CAP,1873.2030052012024
2032,CAP,926.8172882428023
2033,CAP,943.6078341336953
2034,CAP,1057.7622595784655
2035,CAP,1030.2683999905223
2036,CAP,1115.5947730568002
2037,CAP,1479.4639923611703
2038,CAP,1385.2285032058921
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420049
2025,FIX,784.3040049982329
2026,FIX,784.9364445707021
2027,FIX,786.1192757929682
2028,FIX,784.1743074554578
2029,FIX,781.9824564191237
2030,FIX,787.093258898972
2031,FIX,811.5476127582116
2032,FIX,824.7995851028763
2033,FIX,838.3874936077209
2034,FIX,853.6320696016994
2035,FIX,868.908801772056
2036,FIX,886.3482310587347
2037,FIX,909.767013797283
2038,FIX,931.4766051494069
2039,FIX,963.647390999712
2040,FIX,990.9203503447941
2041,FIX,1023.6831020767719
2042,FIX,1047.831709869554
2043,FIX,1093.358238573391
2044,FIX,1138.379243024553
2045,FIX,1187.4354479604012
2046,FIX,1135.5524596315138
2047,FIX,1195.6056823061363
2048,FIX,1259.7545447032091
2049,FIX,1331.5941530162902
2050,FIX,1445.7461849354809
