YEAR,CostType,VALUE
2029,CAP,3249.6936605987053
2030,CAP,3375.159975488495
2031,CAP,3760.779625488701
2032,CAP,3122.280902726523
2033,CAP,1585.760979839927
2034,CAP,1187.217583471691
2035,CAP,640.1641971740852
2036,CAP,1403.7147381595864
2037,CAP,1405.2027727234977
2038,CAP,1676.2207491713207
2039,CAP,1732.392313390284
2040,CAP,1759.9477038823727
2041,CAP,2339.2946724436924
2042,CAP,2326.756768552642
2043,CAP,2354.3112344652263
2044,CAP,2306.674364825094
2045,CAP,2503.473918119524
2046,CAP,2546.3783920624705
2047,CAP,2569.9486522233174
2048,CAP,2567.370337235336
2049,CAP,3003.0061049293918
2050,CAP,3135.5648739342696
2051,CAP,2902.0942917296693
2052,CAP,2205.8072664589304
2053,CAP,2032.713680839632
2054,CAP,2569.053388397495
2055,CAP,4358.5207863489595
2024,CAP,1048.7554529603767
2025,CAP,8923.776314867811
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1170.610331373194
2027,CAP,225.73416289136495
2028,CAP,93.77728269489475
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8003654383034
2025,FIX,761.5123935301566
2026,FIX,777.748653689055
2027,FIX,777.43881222912
2028,FIX,774.991181982662
2029,FIX,824.2146038576282
2030,FIX,870.4668324867812
2031,FIX,926.0882819589496
2032,FIX,971.7336201690916
2033,FIX,993.4404196796123
2034,FIX,1008.8763900666983
2035,FIX,1016.2860552620256
2036,FIX,1035.7550593387998
2037,FIX,1055.2556996053686
2038,FIX,1078.9452259329994
2039,FIX,1103.2270174947444
2040,FIX,1128.1457295071127
2041,FIX,1171.6213115802682
2042,FIX,1215.499088474829
2043,FIX,1259.3610971063435
2044,FIX,1302.0647149027573
2045,FIX,1345.6853738684433
2046,FIX,1277.7851914633363
2047,FIX,1325.8370628667815
2048,FIX,1375.0095954250653
2049,FIX,1434.1821418766133
2050,FIX,1492.821837089747
2051,FIX,1554.6168376890598
2052,FIX,1596.5042126972503
2053,FIX,1636.1514204323234
2054,FIX,1675.8209560236753
2055,FIX,1578.8290848529957
