YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.420448812399
2024,CAP,1299.7111703356009
2025,CAP,4347.262595923037
2030,CAP,586.283261154623
2039,CAP,1522.4848184101295
2042,CAP,1937.4550573535973
2043,CAP,2812.9456276914584
2045,CAP,2542.8175509898238
2046,CAP,3056.62597004101
2047,CAP,3514.7621678513588
2048,CAP,3886.423280634019
2049,CAP,4209.184407643773
2021,CAP,1943.6717200000003
2026,CAP,256.9248673075408
2036,CAP,1228.5609214202996
2037,CAP,1464.140571225289
2031,CAP,1520.8758143999842
2041,CAP,1792.595979824087
2027,CAP,331.3052312671834
2028,CAP,112.22228414698466
2029,CAP,131.5139789956107
2032,CAP,871.272725327875
2033,CAP,858.2101017050861
2040,CAP,1597.7803147512213
2044,CAP,2628.0421627756564
2050,CAP,6764.909672672821
2034,CAP,1084.4075797066357
2035,CAP,987.5889814706436
2038,CAP,1375.1044684004141
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6686034650871
2024,FIX,595.9725328930415
2025,FIX,707.10897505499
2026,FIX,708.0006044889076
2027,FIX,709.8623616652937
2028,FIX,708.1212723736882
2029,FIX,706.4873350095708
2030,FIX,712.1593123169012
2031,FIX,735.214536816484
2032,FIX,747.7115570607846
2033,FIX,760.0023814955237
2034,FIX,775.8392390704613
2035,FIX,790.7283501669361
2036,FIX,809.1642998134135
2037,FIX,832.5105173549942
2038,FIX,854.2683014383016
2039,FIX,879.5602864486151
2040,FIX,907.2087033492346
2041,FIX,938.1493645737297
2042,FIX,970.7928600610135
2043,FIX,1018.4045041496609
2044,FIX,1064.203643113557
2045,FIX,1104.8665940278518
2046,FIX,1040.8766990383804
2047,FIX,1099.2364124347268
2048,FIX,1167.2380045803804
2049,FIX,1239.4874849476596
2050,FIX,1361.404760872572
